北京雅邦网络技术发展有限公司,法定代表人：胡英姿 注册资本：200万元人民币 成立时间：2005-05-12 ,邮箱：songqifeng@yappam.com电话：010-62667716 ,地址：北京市海淀区农大南路1号院2号楼4层B-416室  ,科学研究和技术服务业,0
北京集成电路设计园有限责任公司,法定代表人：马卫国 注册资本：8000万元人民币 成立时间：2002-01-25 ,邮箱：bjicpark@bjicpark.com电话：010-82357175 ,地址：北京市海淀区知春路27号  ,房地产业,0
北京集联信息安全技术有限公司,法定代表人：赵千虹 注册资本：600万元人民币 成立时间：2003-04-10 ,邮箱：zhangjing@gitoken.com电话：010-62963311-308 更多号码 ,地址：北京市海淀区上地东路35号1号楼3层1-312号332房间  ,科学研究和技术服务业,0
北京集诚泰思特测试技术有限公司,法定代表人：王传延 注册资本：200万人民币元 成立时间：2004-05-10 ,邮箱：Liu13651116377@163.com电话：010-82004211-127 ,地址：北京市海淀区北三环中路31号泰思特大厦1001室  ,科学研究和技术服务业,0
北京雷安泰克科技有限公司,法定代表人：贾雷 注册资本：2000万元人民币 成立时间：2001-11-07 ,邮箱：ml@leiansoft.com电话：010-51961660 更多号码 ,地址：北京市海淀区苏州街3号大恒科技大厦南座1102-8室  ,科学研究和技术服务业,0
北京雷恒科技有限公司,法定代表人：张国锋 注册资本：10500万元人民币 成立时间：2004-07-01 ,邮箱：1025107345@qq.com电话：010-56540697 ,地址：北京市丰台区南四环西路186号四区3号楼8M层05-10单元(园区)  ,科学研究和技术服务业,0
北京雷系科技发展有限公司,法定代表人：杨国猛 注册资本：14万美元 成立时间：2004-08-27 ,邮箱：panying@tomonline-inc.com电话：010-85180006 更多号码 ,地址：北京市北京经济技术开发区西环南路18号C座601室  ,信息传输、软件和信息技术服务业,0
北京雷霆无极网络科技有限公司,法定代表人：李笑 注册资本：1000万元人民币 成立时间：2002-07-31 ,邮箱：Panying@tomonline-inc.com电话：010-85181116 更多号码 ,地址：北京市北京经济技术开发区西环南路18号C座607室  ,科学研究和技术服务业,0
北京霍浦顿电子技术有限公司,法定代表人：杨静 注册资本：100万元人民币 成立时间：2004-06-09 ,邮箱：snowangle0631@yeah.net电话：15801006209 更多号码 ,地址：北京市昌平区科技园区超前路37号院16号楼2层C2117  ,科学研究和技术服务业,0
北京青元盛康生物医药科技有限公司,法定代表人：范辉 注册资本：850万元人民币 成立时间：2003-10-24 ,邮箱：783526607@qq.com电话：010-64398277 更多号码 ,地址：北京市海淀区知春路7号致真大厦D座12层1202  ,科学研究和技术服务业,0
北京青华科力技术设备开发有限公司,法定代表人：欧真群 注册资本：500万元人民币 成立时间：2001-03-30 ,邮箱：ouzhenqun@qhkl.com电话：13601101271 ,地址：北京市丰台区西四环南路88号430室(园区)  ,科学研究和技术服务业,0
北京青年报网际传播技术有限公司,法定代表人：刘鹤 注册资本：1000万元人民币 成立时间：2000-06-12 ,邮箱：gaoyansheng@ynet.com电话：010-65901666 更多号码 ,地址：北京市朝阳区白家庄东里23号A幢8层801  ,信息传输、软件和信息技术服务业,0
北京青鸟信息技术教育发展有限公司,法定代表人：DAVID MCKEE HAND(韩德伟)注册资本：5000万人民币元 成立时间：2004-02-27 ,邮箱：juan.cai@bdqn.cn电话：010-62760088 ,地址：北京市海淀区海淀路5号燕园3区北大青鸟楼  ,信息传输、软件和信息技术服务业,0
北京青鸟思华信息系统有限公司,法定代表人：徐宁 注册资本：200万人民币元 成立时间：2004-04-28 ,邮箱：zhudd@jbbis.com.cn电话：010-57136069 ,地址：北京市海淀区海淀路5号北京大学燕园三区北大青鸟楼四层  ,信息传输、软件和信息技术服务业,0
北京靓妃生物科技有限公司,法定代表人：张建忠 注册资本：500万元人民币 成立时间：2001-04-02 ,邮箱：845303790@qq.com电话：010-89368787 更多号码 ,地址：北京市房山区良乡工业园区金光南街2号  ,科学研究和技术服务业,0
北京非常建筑设计研究所,法定代表人：鲁力佳 注册资本：3万人民币元 成立时间：2001-02-27 ,邮箱：fcjz@fcjz.com电话：010-82687718 更多号码 ,地址：北京市海淀区白石桥路甲48号2号楼三层307室  ,科学研究和技术服务业,0
北京韦伯瑞华测控技术有限公司,法定代表人：张洪涛 注册资本：200万元人民币 成立时间：2004-08-27 ,邮箱：angel@vibro-china.com电话：13810456106 更多号码 ,地址：北京市朝阳区北辰西路69号4单元712号  ,科学研究和技术服务业,0
北京音泰思计算机技术有限公司,法定代表人：谭玉峰 注册资本：230万美元 成立时间：2006-06-07 ,邮箱：yang.yue@intasect.cn电话：010-62190707 ,地址：北京市海淀区车公庄西路乙19号818室  ,信息传输、软件和信息技术服务业,0
北京顶天昊通讯科技有限责任公司,法定代表人：赵宝山 注册资本：120万人民币元 成立时间：2002-08-12 ,邮箱：dth_co@163.com电话：010-63733094 ,地址：北京市丰台区科兴路7号412室(园区)  ,科学研究和技术服务业,0
北京顶点时代软件技术有限公司,法定代表人：严孟宇 注册资本：200万人民币元 成立时间：2002-06-17 ,邮箱：renxiaoli@apexsoft.com.cn电话：010-51727656 更多号码 ,地址：北京市海淀区中关村南大街2号2号楼8层B座901  ,信息传输、软件和信息技术服务业,0
北京领云启创软件有限公司,法定代表人：武颖 注册资本：248.86938万元人民币 成立时间：1996-12-16 ,邮箱：273531243@qq.com电话：13701070945 ,地址：北京市海淀区马甸东路19号901  ,信息传输、软件和信息技术服务业,0
北京颐亨隆资讯有限公司,法定代表人：乔士华 注册资本：500万元人民币 成立时间：2004-10-15 ,邮箱：534564098@qq.com电话：15001054036 更多号码 ,地址：北京市海淀区冠城园8号楼(中航油大厦)703、704室  ,科学研究和技术服务业,0
北京颐安鑫鼎科技企业孵化器有限公司,法定代表人：潘磊 注册资本：100万人民币元 成立时间：2003-08-20 ,邮箱：yianxinding@163.com电话：010-63713521 更多号码 ,地址：北京市丰台区科学城航丰路9号(园区)  ,科学研究和技术服务业,0
北京颖泰嘉和分析技术有限公司,法定代表人：林吉柏 注册资本：1000万元人民币 成立时间：2010-06-01 ,邮箱：xin.dong@nutrichem.cn电话：010-82819999 ,地址：北京市昌平区科技园区生命园路27号1号楼D区1-2层  ,科学研究和技术服务业,0
北京风丘科技有限公司,法定代表人：杨欢欢 注册资本：500万元人民币 成立时间：2003-10-16 ,邮箱：info@windhill.com.cn电话：010-82894993 ,地址：北京市海淀区上地三街9号C座C412  ,科学研究和技术服务业,0
北京风之岩文化发展股份有限公司,法定代表人：周文婕 注册资本：1130万元人民币 成立时间：2003-04-17 ,邮箱：lizhigang@sunbro.cn电话：010-84187288 更多号码 ,地址：北京市东城区青龙胡同1号918号  ,文化、体育和娱乐业,0
北京飞动乐驰信息技术有限公司,法定代表人：王剑辉 注册资本：1000万元人民币 成立时间：2006-11-24 ,邮箱：3324629635@qq.com电话：13810190505 ,地址：北京市海淀区苏州街29号维亚大厦12层070室  ,信息传输、软件和信息技术服务业,0
北京飞华领航科技发展有限公司,法定代表人：曲美 注册资本：100万元人民币 成立时间：2006-02-07 ,邮箱：421176955@qq.com电话：13426217639 更多号码 ,地址：北京市丰台区西四环南路101号621室  ,科学研究和技术服务业,0
北京飞行泰达微波器件有限责任公司,法定代表人：王志强 注册资本：58.9729万人民币元 成立时间：1999-03-25 ,邮箱：mail@798microwave.com电话：010-64383612 ,地址：北京市朝阳区酒仙桥路4号  ,制造业,0
北京飞行联发电子元件有限公司,法定代表人：王志强 注册资本：180万人民币元 成立时间：2000-06-19 ,邮箱：bjfxlf@163.com电话：010-64366260 ,地址：北京市朝阳区酒仙桥路四号  ,制造业,0
北京飞豹通用设备有限公司,法定代表人：岳卓乐 注册资本：300万人民币元 成立时间：2005-05-26 ,邮箱：gladstrong@126.com电话：010-83131499 更多号码 ,地址：北京市丰台区西四环南路56号1215室(园区)  ,批发和零售业,0
北京首信圆方机电设备有限公司,法定代表人：金道陆 注册资本：1600万元人民币 成立时间：2004-11-05 ,邮箱：13811998929@139.com电话：010-59771061-291 更多号码 ,地址：北京市北京经济技术开发区经海二路28号7幢  ,制造业,0
北京首信泰兴通信设备安装有限公司,法定代表人：贾军民 注册资本：500万元人民币 成立时间：1999-11-03 ,邮箱：13381236323@126.com电话：13381236323 更多号码 ,地址：北京市朝阳区将台路5号  ,建筑业,0
北京首信网创网络信息服务有限责任公司,法定代表人：余东辉 注册资本：1000万元人民币 成立时间：2001-03-12 ,邮箱：cuishouming@capinfo.com.cn电话：010-88511155 更多号码 ,地址：北京市海淀区西三环中路11号  ,信息传输、软件和信息技术服务业,0
北京首儿金童医药科技开发有限公司,法定代表人：朱晴 注册资本：100万元人民币 成立时间：2001-10-15 ,邮箱：458942414@qq.com电话：010-68132215 更多号码 ,地址：北京市海淀区中水园物业公司院内A办公楼一层  ,科学研究和技术服务业,0
北京首冶新元科技发展有限公司,法定代表人：冯宝江 注册资本：3111.648462万元人民币 成立时间：1959-01-01 ,邮箱：houruinuonuo@163.com电话：010-80734852 ,地址：北京市昌平区沙河镇昌平路97号  ,科学研究和技术服务业,0
北京首创创业投资有限公司,法定代表人：李松平 注册资本：12543万元人民币 成立时间：1998-07-24 ,邮箱：huangh@capitalvc.com电话：010-68964658 更多号码 ,地址：北京市海淀区知春路76号北京翠宫饭店有限公司写字楼15层1510单元  ,租赁和商务服务业,0
北京首创新型肥料制造有限公司,法定代表人：丁永建 注册资本：1120万人民币元 成立时间：2005-01-11 ,邮箱：bedic@163.com电话：010-62520088 ,地址：北京市海淀区知春路76号(写字楼)九层905单元  ,制造业,0
北京首同致远节能环保科技有限公司,法定代表人：姜林 注册资本：10000万元人民币 成立时间：2011-06-15 ,邮箱：pengbin@tfen.cn电话：010-82390587 更多号码 ,地址：北京市石景山区石景山路20号1808房间  ,科学研究和技术服务业,0
北京首宝核力设备技术有限公司,法定代表人：王贵阳 注册资本：1200万人民币元 成立时间：2011-07-27 ,邮箱：shoubaoshebei@sbhl.org电话：0315-8873736 更多号码 ,地址：北京市石景山区八大处高科技园区西井路3号3号楼9253房间  ,科学研究和技术服务业,0
北京首新电子有限公司,法定代表人：陈松叶 注册资本：106.968万人民币元 成立时间：1991-09-02 ,邮箱：SHOUXINDZ@163.COM电话：010-88295529 ,地址：北京市海淀区东北旺西路8号中关村软件园8号楼一层117室  ,制造业,0
北京首正信息技术有限公司,法定代表人：罗俊峰 注册资本：15.5万美元 成立时间：2005-03-16 ,邮箱：718043810@qq.com电话：18611902500 更多号码 ,地址：北京市海淀区上地信息产业基地北区5号地上地辉煌国际中心B座3层332室  ,科学研究和技术服务业,0
北京首泰众鑫科技有限公司,法定代表人：解晓宇 注册资本：500万人民币元 成立时间：2008-04-16 ,邮箱：sg_ks@163.com电话：010-88297766 ,地址：北京市石景山区八大处高科技园区西井路3号3号楼1463房间  ,科学研究和技术服务业,0
北京首特冶金工程设计有限公司,法定代表人：高铁生 注册资本：300万人民币元 成立时间：2001-08-02 ,邮箱：983536042@QQ.COM电话：010-88919921 ,地址：北京市石景山区古城大街特钢公司十一区十三号特钢办公楼804室  ,科学研究和技术服务业,0
北京首电创新应用技术有限公司,法定代表人：苏红卫 注册资本：500万元人民币 成立时间：2003-06-18 ,邮箱：zhp860@sohu.com电话：010-82625071 ,地址：北京市海淀区苏州街20号院2号楼901号  ,科学研究和技术服务业,0
北京首科国际贸易有限公司,法定代表人：郭凤鸣 注册资本：115万人民币元 成立时间：2004-09-02 ,邮箱：shanxiujuan@scitech.org.cn电话：010-82004050 ,地址：北京市海淀区北三环中路31号4幢B座412室  ,批发和零售业,0
北京首科实华自动化设备有限公司,法定代表人：何静 注册资本：1500万人民币元 成立时间：2006-12-11 ,邮箱：13601110505@139.com电话：010-52073959 更多号码 ,地址：北京市朝阳区北苑路13号院1号楼15层A单元1505  ,制造业,0
北京首船北方钢铁贸易有限公司,法定代表人：桑圣行 注册资本：500万人民币元 成立时间：2009-05-07 ,邮箱：109001307@qq.com电话：010-88278181 更多号码 ,地址：北京市石景山区实兴东街11号二层2027室  ,批发和零售业,0
北京首铁在线电子商务有限公司,法定代表人：李敏华 注册资本：500万元人民币 成立时间：2000-07-20 ,邮箱：xll@036.com.cn电话：010-51853600 更多号码 ,地址：北京市丰台区新华街五里西区10号  ,信息传输、软件和信息技术服务业,0
北京马克华菲服饰有限公司,法定代表人：翁团伟 注册资本：500万人民币元 成立时间：2007-03-29 ,邮箱：bjmkcw5100@163.com电话：010-85800343 更多号码 ,地址：北京市丰台区南四环西路188号三区9号楼6层  ,批发和零售业,0
北京驰讯通科技有限公司,法定代表人：骆伟 注册资本：1000万元人民币 成立时间：2002-07-25 ,邮箱：cuidong@handinfo.cn电话：010-84921411 更多号码 ,地址：北京市海淀区中关村东路18号财智国际大厦A座17层1702室  ,科学研究和技术服务业,0
北京驿动在线信息技术有限公司,法定代表人：孙成军 注册资本：100万元人民币 成立时间：2003-11-28 ,邮箱：rudyliu2013@163.com电话：010-82411343 更多号码 ,地址：北京市海淀区学清路18号1栋12层1211室  ,科学研究和技术服务业,0
北京骏一投资管理有限公司,法定代表人：杨波 注册资本：5000万元人民币 成立时间：2006-04-30 ,邮箱：1820539103@qq.com电话：010-82899610 更多号码 ,地址：北京市海淀区上地信息产业基地三街1号楼-1层地下室A段490  ,租赁和商务服务业,0
北京骏嘉财通科技有限公司,法定代表人：崔欣 注册资本：1000万元人民币 成立时间：2007-05-29 ,邮箱：1274204772@qq.com电话：010-87757029 更多号码 ,地址：北京市海淀区中关村南大街甲6号311室  ,科学研究和技术服务业,0
北京高信达网络技术服务有限公司,法定代表人：程诚 注册资本：50万人民币元 成立时间：2005-11-02 ,邮箱：sun_yy@hwttnet.com电话：010-88575566 ,地址：北京市海淀区学院路30号科大天工大厦B座15层03室  ,科学研究和技术服务业,0
北京高博医药化学技术开发有限公司,法定代表人：高建华 注册资本：500万元人民币 成立时间：1998-09-17 ,邮箱：bjgbqy@126.com电话：010-83694934 ,地址：北京市丰台区西四环南路63号  ,科学研究和技术服务业,0
北京高园物业管理有限公司,法定代表人：吕成富 注册资本：671.12万元人民币 成立时间：1997-10-16 ,邮箱：gaoyuanwuye@yeah.net电话：010-64363650 ,地址：北京市朝阳区高家园小区1区11号  ,房地产业,0
北京高新丰华医药科技有限公司,法定代表人：王弘 注册资本：1300万人民币元 成立时间：2005-09-05 ,邮箱：-电话：- ,地址：北京市丰台区华源一里13号楼101室、102室  ,科学研究和技术服务业,0
北京高术致力传媒技术发展有限公司,法定代表人：李芳 注册资本：500万元人民币 成立时间：2002-05-10 ,邮箱：289534831@qq.com电话：13683649518 更多号码 ,地址：北京市海淀区苏州街甲49号7号楼四层8401  ,科学研究和技术服务业,0
北京高迈致远信息技术有限公司,法定代表人：李山 注册资本：500万元人民币 成立时间：2003-05-29 ,邮箱：lishan@gomaichina.com电话：010-57489667 ,地址：北京市海淀区学清路9号汇智大厦B座1512室  ,科学研究和技术服务业,0
北京高阳圣思园信息技术有限公司,法定代表人：卫明亮 注册资本：16000万港元 成立时间：2000-05-24 ,邮箱：zhangkaikailh@hisunsray.com电话：010-52823878 更多号码 ,地址：北京市海淀区阜成路67号银都大厦16层  ,信息传输、软件和信息技术服务业,0
北京高阳捷迅信息技术有限公司,法定代表人：曾东卫 注册资本：15418.0961万元人民币 成立时间：2005-06-24 ,邮箱：caiming@19pay.com.cn电话：010-57386520 更多号码 ,地址：北京市海淀区农大南路88号1号楼二层208-219室  ,科学研究和技术服务业,0
北京高阳明天信息技术有限公司,法定代表人：孙云霖 注册资本：550万元人民币 成立时间：2004-10-22 ,邮箱：zhaohy@hisun-tomorrow.com电话：13810745053 更多号码 ,地址：北京市朝阳区东直门外西八间房万红西街2号21幢五层A5007  ,科学研究和技术服务业,0
北京高阳金信信息技术有限公司,法定代表人：张永刚 注册资本：10000万港元 成立时间：2000-06-28 ,邮箱：zhang_lm@hisuntech.com电话：010-68452288 ,地址：北京市海淀区阜成路67号银都大厦1805号  ,信息传输、软件和信息技术服务业,0
北京高顿世纪科技有限公司,法定代表人：高梅 注册资本：1000万元人民币 成立时间：2002-04-27 ,邮箱：gaodun123@sina.com电话：010-64827345 更多号码 ,地址：北京市朝阳区安立路60号院2号楼14层1401  ,科学研究和技术服务业,0
北京高鸿智通信息系统工程技术有限公司,法定代表人：田雪松 注册资本：500万人民币元 成立时间：2005-11-11 ,邮箱：hongxia2008li@sina.com电话：010-62304238 更多号码 ,地址：北京市海淀区体院西路甲2号1-1-209  ,科学研究和技术服务业,0
北京高鸿软通科技有限公司,法定代表人：王俊锋 注册资本：1000万元人民币 成立时间：2006-10-16 ,邮箱：bj_htc@sina.com电话：010-62305109 ,地址：北京市海淀区知春路1号1703室  ,科学研究和技术服务业,0
北京鲁成伟业科技发展有限公司,法定代表人：袁继伦 注册资本：1000万元人民币 成立时间：2005-12-29 ,邮箱：jilun.yuan@luchengtech.com电话：010-62917956 更多号码 ,地址：北京市海淀区安宁庄西三条9号1幢3层5单元302  ,科学研究和技术服务业,0
北京鸿业同行科技有限公司,法定代表人：魏光远 注册资本：1000万元人民币 成立时间：2003-03-14 ,邮箱：32853093@qq.com电话：15801648885 更多号码 ,地址：北京市朝阳区樱花园28号楼(樱花集中办公区0881号)  ,科学研究和技术服务业,0
北京鸿厦基建工程监理有限公司,法定代表人：孙吉圣 注册资本：1002万元人民币 成立时间：1993-10-01 ,邮箱：hongshajl@163.com电话：010-62543773 ,地址：北京市海淀区中关村南路26号  ,科学研究和技术服务业,0
北京鸿基点科技发展有限公司,法定代表人：王贵 注册资本：600万人民币元 成立时间：2003-03-26 ,邮箱：360156927@qq.com电话：010-82601626 ,地址：北京市朝阳区大郊亭中街2号院3号楼17层3-17B  ,科学研究和技术服务业,0
北京鸿方拓自动化工程技术有限公司,法定代表人：方忠诚 注册资本：600万元人民币 成立时间：2003-09-24 ,邮箱：hongfangtuo@163.com电话：010-83682338 ,地址：北京市丰台区南苑新宫家园北区9号楼601室  ,科学研究和技术服务业,0
北京鸿涛众鑫科技发展有限公司,法定代表人：杨进宝 注册资本：50万元人民币 成立时间：2004-04-08 ,邮箱：YXLFHL@126.COM电话：010-51286916 更多号码 ,地址：北京市海淀区永定路甲4号5号楼百乐宾馆永定路分公司3531室  ,科学研究和技术服务业,0
北京鸿鹄志软件技术有限公司,法定代表人：杨晓东 注册资本：400万元人民币 成立时间：2007-01-26 ,邮箱：1062905125@qq.com电话：010-68478325 ,地址：北京市海淀区中关村南大街甲10号银海大厦三层北313房间  ,信息传输、软件和信息技术服务业,0
北京鹏图嘉业科技有限责任公司,法定代表人：高波 注册资本：500万元人民币 成立时间：2007-08-03 ,邮箱：448679076@qq.com电话：13901201606 更多号码 ,地址：北京市海淀区中关村路19号16号楼310室  ,科学研究和技术服务业,0
北京鹿王纺织科技有限公司,法定代表人：郑浩生 注册资本：300万元人民币 成立时间：2002-09-09 ,邮箱：381812006@qq.com电话：010-51183118 ,地址：北京市丰台区南四环西路188号五区13搂  ,科学研究和技术服务业,0
北京麦克沃根科技有限公司,法定代表人：耿涛 注册资本：500万人民币元 成立时间：2005-04-05 ,邮箱：zhengli@micogeng.com电话：010-82803703 更多号码 ,地址：北京市海淀区花园路7号133幢12层1201室  ,科学研究和技术服务业,0
北京麦康医药有限公司,法定代表人：周东 注册资本：260万人民币元 成立时间：2004-02-07 ,邮箱：sd13718750943@163.com电话：010-85894489 ,地址：北京市密云区经济开发区云腾路8号院5号楼1层  ,批发和零售业,0
北京麦德医疗设备有限公司,法定代表人：刘铭 注册资本：50万元人民币 成立时间：2002-01-10 ,邮箱：info@bimed.com电话：010-83682602 ,地址：北京市丰台区科学城星火路10号(园区)  ,批发和零售业,0
北京麦格天渱科技发展有限公司,法定代表人：景维立 注册资本：6000万人民币元 成立时间：2008-01-15 ,邮箱：liumiaomiao@magth.cn电话：010-52826709 更多号码 ,地址：北京市海淀区北洼路4号8层11E  ,科学研究和技术服务业,0
北京黎明瑞泰科技股份有限公司,法定代表人：徐辉 注册资本：5000万人民币元 成立时间：2006-09-29 ,邮箱：pany@realtime-lm.com电话：010-63479773 ,地址：北京市海淀区复兴路2号41号楼301室  ,科学研究和技术服务业,0
北京鼎事兴教育咨询有限公司,法定代表人：杨培才 注册资本：500万美元 成立时间：2005-04-20 ,邮箱：lbb220@163.com电话：010-60908126 更多号码 ,地址：北京市海淀区丹棱街16号海兴大厦9层901单元、902单元、907单元、908单元、910单元  ,租赁和商务服务业,0
北京鼎天软件有限公司,法定代表人：宋碧先 注册资本：4000万元人民币 成立时间：2002-12-23 ,邮箱：fang_xy@dingtian.com.cn电话：010-62800068 更多号码 ,地址：北京市海淀区北四环西路9号银谷大厦1505、1507、1509、1511、1513、15室  ,信息传输、软件和信息技术服务业,0
北京鼎天长鑫计算机数据设备有限公司,法定代表人：秦贵荣 注册资本：500万元人民币 成立时间：1999-11-22 ,邮箱：2273283574@qq.com电话：010-62981185 更多号码 ,"地址：北京市海淀区上地信息路1号(北京实创高科技发展总公司1-1,1-2号)1-1幢2层A栋206室  ",批发和零售业,0
北京鼎好世纪电子有限公司,法定代表人：丁雨平 注册资本：1000万元人民币 成立时间：2004-08-30 ,邮箱：273076428@qq.com电话：010-82696966 更多号码 ,地址：北京市海淀区海淀大街3号鼎好天地电子市场B座地下二层B88室  ,批发和零售业,0
北京鼎安科技发展有限公司,法定代表人：刘沂 注册资本：1080万人民币元 成立时间：1999-11-05 ,邮箱：kxying001@163.com电话：010-62016688 ,地址：北京市海淀区玉泉路东采石路5号1号楼237室  ,科学研究和技术服务业,0
北京鼎捷软件有限公司,法定代表人：叶子祯 注册资本：1798.7568万元人民币 成立时间：2003-01-06 ,邮箱：yuwja@digiwin.com电话：010-82457188 更多号码 ,地址：北京市海淀区上地九街9号1层102号  ,信息传输、软件和信息技术服务业,0
北京鼎汉机电设备服务有限公司,法定代表人：顾庆伟 注册资本：500万元人民币 成立时间：2010-01-12 ,邮箱：qiaomingquan@dinghantech.com电话：010-83683366 ,地址：北京市丰台区南四环西路188号十八区2号楼5、6层(园区)  ,批发和零售业,0
北京鼎硕科技有限公司,法定代表人：鄂立鹏 注册资本：3000万人民币元 成立时间：2004-02-10 ,邮箱：tpdj@sina.com电话：010-62275515 ,地址：北京市海淀区塔院朗秋园甲8号2号楼2-4层创银宾馆三层8606-1室  ,科学研究和技术服务业,0
北京鼎科信息有限公司,法定代表人：张战东 注册资本：1000万元人民币 成立时间：2005-08-17 ,邮箱：wanghui322@126.com电话：010-57623056 ,地址：北京市朝阳区酒仙桥北路甲10号院201号楼E门605-1室  ,租赁和商务服务业,0
北京鼎臣世纪高科技有限公司,法定代表人：陈伟明 注册资本：1000万元人民币 成立时间：2001-07-25 ,邮箱：zhaolian@xinhuan.com.cn电话：010-80711800 更多号码 ,地址：北京市海淀区永丰产业基地II-4-B地块综合楼311室  ,科学研究和技术服务业,0
北京鼎鹿中原科技有限公司,法定代表人：向海龙 注册资本：316000万元人民币 成立时间：2006-06-06 ,邮箱：jiangyao@baidu.com电话：010-59928888 更多号码 ,地址：北京市海淀区东北旺西路8号中关村软件园17号楼二层A2  ,科学研究和技术服务业,0
北京鼓山食品有限公司,法定代表人：滕用严 注册资本：800万元人民币 成立时间：2008-11-14 ,邮箱：liuying@tengxinfoods.com.cn电话：010-58032745 ,地址：北京市石景山区八大处高科技园区内6-C号地3号楼216室  ,批发和零售业,0
北京龙创腾达科技有限公司,法定代表人：白涛 注册资本：550万元人民币 成立时间：2005-12-21 ,邮箱：wuqiong1982919@sina.com电话：010-62667964 更多号码 ,地址：北京市海淀区农大南路1号院2号楼A座506室  ,科学研究和技术服务业,0
北京龙翔达信息技术有限公司,法定代表人：叶翔燕 注册资本：2000万人民币元 成立时间：1997-06-24 ,邮箱：wang.xiaoyun@lxd.com.cn电话：010-62358514-337 更多号码 ,地址：北京市海淀区花园北路44号A楼四层  ,科学研究和技术服务业,0
北京龙腾阳光科技发展有限公司,法定代表人：何帅 注册资本：1000万人民币元 成立时间：2002-01-10 ,邮箱：1801023128@qq.com电话：010-85893139 更多号码 ,地址：北京市朝阳区建国路15号院甲1号北岸1292三间房创意生活园区9-820室  ,科学研究和技术服务业,0
北京龙辉京城气体有限公司,法定代表人：孙国春 注册资本：1047.03913万元人民币 成立时间：2004-01-15 ,邮箱：ms517947274@163.com电话：010-81349687 更多号码 ,地址：北京市房山区燕山东流水路26号  ,批发和零售业,0
北京龙运通科技有限公司,法定代表人：刘权 注册资本：1000万元人民币 成立时间：2002-04-10 ,邮箱：zhangli@mdragonway.com.cn电话：010-68489852 更多号码 ,地址：北京市海淀区厂洼街3号2号楼B座五层5018  ,科学研究和技术服务业,0
北京龙骞鸿讯科技有限责任公司,法定代表人：李洪庆 注册资本：300万人民币元 成立时间：2001-11-13 ,邮箱：wangshujie@dracom.com.cn电话：010-82271455 ,地址：北京市西城区后广平胡同38号405  ,科学研究和技术服务业,0
北外在线(北京)教育科技有限公司,法定代表人：范晓虹 注册资本：2653.117317万元人民币 成立时间：2001-02-26 ,邮箱：eclass@beiwaionline.com电话：010-68471230 更多号码 ,地址：北京市海淀区西三环北路19号  ,科学研究和技术服务业,0
北大医疗产业园科技有限公司,法定代表人：胡继东 注册资本：43490万元人民币 成立时间：2010-09-21 ,邮箱：wild_goose@founder.com电话：010-80765182 ,地址：北京市昌平区科技园区中关村生命科学园生命园路8号  ,科学研究和技术服务业,0
北大培文教育文化产业(北京)有限公司,法定代表人：高秀芹 注册资本：200万元人民币 成立时间：2001-04-12 ,邮箱：smh6000@163.com电话：010-62768211 更多号码 ,地址：北京市海淀区成府路205号北京大学音像出版社302室  ,文化、体育和娱乐业,0
北大方正投资有限公司,法定代表人：施华 注册资本：15000万元人民币 成立时间：2000-04-25 ,邮箱：bdfzgroup@founder.com电话：010-82529966 更多号码 ,地址：北京市海淀区上地五街9号上地方正大厦附楼二层205  ,租赁和商务服务业,0
北大资产经营有限公司,法定代表人：萧群 注册资本：307227.7万元人民币 成立时间：1993-06-01 ,邮箱：swb@pku.edu.cn电话：010-62751236 更多号码 ,地址：北京市海淀区海淀路5号北京大学内  ,租赁和商务服务业,0
北控软件有限公司,法定代表人：黄铭晖 注册资本：5000万元人民币 成立时间：2001-11-07 ,邮箱：rui.wang@becom.com.cn电话：010-82364658 更多号码 ,地址：北京市海淀区学院路39号1幢唯实大厦11层3-5单元  ,信息传输、软件和信息技术服务业,0
北新塑管有限公司,法定代表人：邹云翔 注册资本：5000万元人民币 成立时间：1999-12-02 ,邮箱：luhaibo@bnbm.com.cn电话：010-69018029 更多号码 ,地址：北京市海淀区西三旗建材城西路16号  ,制造业,0
北新建塑有限公司,法定代表人：邹云翔 注册资本：10000万人民币元 成立时间：1998-12-11 ,邮箱：luhaibo@bnbm.com.cn电话：010-69018029 更多号码 ,地址：北京市海淀区西三旗建材城西路16号  ,制造业,0
北方之星数码技术(北京)有限公司,法定代表人：莫小康 注册资本：165万美元 成立时间：2000-06-07 ,邮箱：xingsujing@chinaacc.com电话：13691180146 更多号码 ,地址：北京市海淀区冠城园8号楼B座12层1205  ,科学研究和技术服务业,0
北方医药产业有限公司,法定代表人：李伟 注册资本：1000万人民币元 成立时间：2000-08-08 ,邮箱：-电话：- ,地址：北京市北京经济技术开发区荣昌东街甲5号2号楼7层703A  ,批发和零售业,0
北方跃龙科技(北京)股份有限公司,法定代表人：陈维忠 注册资本：5546万元人民币 成立时间：2006-11-28 ,邮箱：zhuwj@91power.com电话：010-62963796 更多号码 ,地址：北京市海淀区上地东路1号院5号楼9层901-9007  ,科学研究和技术服务业,0
北海六禾电子有限公司,法定代表人：卢金云 注册资本：1000万人民币元 成立时间：2012-06-12 ,邮箱：1282313566@qq.com电话：0779-2676678 更多号码 ,地址：北海市北海大道东延线368号中国电子北海产业园D02  ,制造业,0
