北京圣特尔科技发展有限公司,法定代表人：陈涛 注册资本：508.5万元人民币 成立时间：2004-09-17 ,邮箱：xuanying@centaur.cn电话：010-84932218 ,地址：北京市朝阳区红军营南路15号院5号楼12层1202B室  ,科学研究和技术服务业,0
北京圣福来科技有限公司,法定代表人：王占军 注册资本：11000万元人民币 成立时间：2005-04-11 ,邮箱：bjsflkj@sina.com电话：010-88434339 更多号码 ,地址：北京市顺义区高丽营镇西马各庄村建军街89号  ,科学研究和技术服务业,0
北京圣紫茗管理咨询有限公司,法定代表人：马学琦 注册资本：200万人民币元 成立时间：2012-11-27 ,邮箱：maxueqi@hroor.com电话：010-84839265 ,地址：北京市朝阳区酒仙桥东路9号院1号楼102(电子城科技园集中办公区098号)  ,租赁和商务服务业,0
北京圣邦天麒科技有限公司,法定代表人：曲乐扬 注册资本：3050万元人民币 成立时间：2005-06-16 ,邮箱：zhangyue@sinptech.com电话：010-83068502 更多号码 ,地址：北京市海淀区北四环西路65号15层1525室  ,科学研究和技术服务业,0
北京圣金桥信息技术有限公司,法定代表人：张昆 注册资本：300万人民币元 成立时间：2000-10-25 ,邮箱：sunyan75@yeah.net电话：010-82838808 ,地址：北京市海淀区学清路38号(B座)8层808  ,科学研究和技术服务业,0
北京在信恒通科技有限公司,法定代表人：盖光强 注册资本：5000万人民币元 成立时间：2005-01-11 ,邮箱：hhchen@zaixin.com电话：010-82053138 ,地址：北京市西城区新街口外大街8号12幢409号(德胜园区)  ,科学研究和技术服务业,0
北京在信汇通科技有限公司,法定代表人：王刚 注册资本：1000万元人民币 成立时间：2004-03-17 ,邮箱：yyli@zaixin.com电话：010-82052007 ,地址：北京市西城区新街口外大街28号普天德胜科技园B座101室(德胜园区)  ,科学研究和技术服务业,0
北京地厚工程管理有限公司,法定代表人：钟瑞红 注册资本：301万元人民币 成立时间：1999-05-17 ,邮箱：920788164@QQ.com电话：010-82809448 更多号码 ,地址：北京市朝阳区东三环中路20号楼6内7层708单元  ,科学研究和技术服务业,0
北京地大地质科技有限责任公司,法定代表人：齐之龙 注册资本：500万元人民币 成立时间：1992-07-10 ,邮箱：QQ1976686060@qq.com电话：13552639246 更多号码 ,地址：北京市海淀区学院路29号  ,科学研究和技术服务业,0
北京地太科特电子技术有限公司,法定代表人：韩龙 注册资本：175.6万欧元 成立时间：2004-08-18 ,邮箱：chen.yanfang@deetee.com电话：010-64399970 ,地址：北京市朝阳区利泽中园103号楼4层  ,科学研究和技术服务业,0
北京地星伟业数码科技有限公司,法定代表人：张述升 注册资本：1200万元人民币 成立时间：2003-03-11 ,邮箱：land_star@163.com电话：010-82603901 更多号码 ,地址：北京市海淀区海淀大街38号银科大厦9层12号  ,科学研究和技术服务业,0
北京地杰通信设备股份有限公司,法定代表人：张志军 注册资本：11000万元人民币 成立时间：1997-12-10 ,邮箱：tianxinjie@dg-telecom.com电话：010-64354746 更多号码 ,地址：北京市朝阳区将台路5号  ,制造业,0
北京地林伟业科技股份有限公司,法定代表人：刘永杰 注册资本：1603.2万元人民币 成立时间：2006-03-15 ,邮箱：xlm@forestar.com.cn电话：010-68212691 更多号码 ,地址：北京市海淀区复兴路34号院25号楼3层  ,科学研究和技术服务业,0
北京地纬赛博科技有限公司,法定代表人：郑永清 注册资本：500万元人民币 成立时间：2005-03-20 ,邮箱：yangh@dareway.com.cn电话：010-82345139 更多号码 ,地址：北京市海淀区上地三街9号D座901  ,科学研究和技术服务业,0
北京地航时代科技有限公司,法定代表人：吴新天 注册资本：1000万人民币元 成立时间：2002-09-24 ,邮箱：ksun@geo-cruiser.com电话：010-58773959 更多号码 ,地址：北京市朝阳区北辰西路69号3单元2007号  ,科学研究和技术服务业,0
北京地铁信息发展有限公司,法定代表人：韩文杰 注册资本：3100万元人民币 成立时间：2007-03-26 ,邮箱：maqi_dt@126.com电话：010-63260867 ,地址：北京市海淀区德胜门外西大街甲5号南楼  ,科学研究和技术服务业,0
北京均友科技有限责任公司,法定代表人：张佑林 注册资本：837万人民币元 成立时间：1996-02-05 ,邮箱：13520113371@126.com电话：010-66087353 ,地址：北京市海淀区中关村南大街31号神舟科技大厦6层621室  ,科学研究和技术服务业,0
北京坚石伟业科技开发有限公司,法定代表人：贾广雄 注册资本：200万元人民币 成立时间：2006-11-01 ,邮箱：10461270@qq.com电话：010-68495662 更多号码 ,地址：北京市朝阳区北辰东路8号21号楼(B座)4层406室  ,科学研究和技术服务业,0
北京坤盛鑫业贸易有限责任公司,法定代表人：赵金成 注册资本：1068万元人民币 成立时间：2009-04-20 ,邮箱：2080451050@qq.com电话：010-53665306 更多号码 ,地址：北京市石景山区八大处高科技园区西井路3号3号楼2382房间  ,批发和零售业,0
北京埃勒维斯科技发展有限公司,法定代表人：郭凤炜 注册资本：300万人民币元 成立时间：2000-02-02 ,邮箱：78996275@qq.com电话：010-62800151 ,地址：北京市海淀区北四环西路9号银谷大厦507室  ,科学研究和技术服务业,0
北京埃希尔控制技术有限责任公司,法定代表人：赵荔莎 注册资本：300万人民币元 成立时间：1995-09-07 ,邮箱：maoah@aci.com.cn电话：010-58858228 ,地址：北京市海淀区上地东路1号院5号楼405A室  ,科学研究和技术服务业,0
北京埃比瑞斯科技有限责任公司,法定代表人：宁晓卫 注册资本：500万人民币元 成立时间：2004-09-09 ,邮箱：191839538@qq.com电话：010-86095844 ,地址：北京市海淀区西三环中路11号02层16、17、18号  ,科学研究和技术服务业,0
北京埃顿酒店服务有限公司,法定代表人：波罗(JOACHIM POYLO)注册资本：1350万美元 成立时间：1999-05-12 ,邮箱：sarah.ji@adenservices.com电话：010-65389099 ,地址：北京市北京经济技术开发区永昌北路3号7号楼F16室  ,房地产业,0
北京城市网尚科技发展有限公司,法定代表人：朱黎君 注册资本：500万人民币元 成立时间：2002-04-08 ,邮箱：menyuanyuan_050825@163.com电话：010-82562288 更多号码 ,地址：北京市海淀区长春桥路5号新起点嘉园12号楼1705室  ,科学研究和技术服务业,0
北京城市网络股份有限公司,法定代表人：夏伟伟 注册资本：1000万元人民币 成立时间：2001-01-03 ,邮箱：875336977@qq.com电话：010-51721876 ,地址：北京市海淀区榆树林1号  ,科学研究和技术服务业,0
北京塞特雷特科技有限责任公司,法定代表人：程光 注册资本：5000万元人民币 成立时间：1994-10-11 ,邮箱：chenghong@bjsatellite.com.cn电话：010-84932891 ,地址：北京市海淀区中关村南三街16号  ,科学研究和技术服务业,0
北京士惠农业发展有限公司,法定代表人：韩庚瑞 注册资本：200万元人民币 成立时间：2010-09-10 ,邮箱：agehui@agehui.com电话：010-58907575 更多号码 ,地址：北京市海淀区上地信息路12号1号楼3层A区308室  ,农、林、牧、渔业,0
北京声特检测科技有限公司,法定代表人：许凤旌 注册资本：200万元人民币 成立时间：2004-11-10 ,邮箱：yuanqionghong@163.com电话：010-58773631 更多号码 ,地址：北京市海淀区北四环中路209号健翔园3号楼802房间  ,科学研究和技术服务业,0
北京声讯电子有限公司华中分公司,负责人：钟碧城 注册资本：- 成立时间：2002-12-05 ,邮箱：-电话：- ,地址：武汉市武昌区武珞路460号  ,信息传输、软件和信息技术服务业,0
北京声讯通科技有限公司,法定代表人：马闽雄 注册资本：500万元人民币 成立时间：2005-07-22 ,邮箱：18988889080@189.cn电话：18988889080 更多号码 ,地址：北京市海淀区清河安宁庄东路18号4号办公楼485室  ,科学研究和技术服务业,0
北京壹灵壹教育科技股份有限公司,法定代表人：刘毕华 注册资本：1466万元人民币 成立时间：2005-11-23 ,邮箱：duzhifei@chinaedu.com电话：010-62006698 ,地址：北京市西城区新街口外大街8号1幢五层501号  ,科学研究和技术服务业,0
北京夏尔信息系统有限公司,法定代表人：曹华 注册资本：1000万人民币元 成立时间：2002-04-23 ,邮箱：wy123699@163.com电话：010-51980195 ,地址：北京市海淀区远大路20号世纪大厦E座12C2-2  ,科学研究和技术服务业,0
北京多伦多宝佳国际建筑设计咨询顾问有限公司,法定代表人：高永明 注册资本：8万美元 成立时间：2002-02-04 ,邮箱：data@acbi.com.cn电话：010-67027510 更多号码 ,地址：北京市丰台区科学城海鹰路5号305室  ,科学研究和技术服务业,0
北京多研硅谷科技发展有限公司,法定代表人：王君芳 注册资本：3000万元人民币 成立时间：2001-06-08 ,邮箱：ERIT@it360.com电话：010-59796166 更多号码 ,地址：北京市海淀区中关村东路89号恒兴大厦15A  ,科学研究和技术服务业,0
北京多维视通技术有限公司,法定代表人：王世君 注册资本：623.5294万元人民币 成立时间：2008-02-26 ,邮箱：yanlimin@visystem.cn电话：010-62670718 更多号码 ,地址：北京市海淀区中关村南一条甲1号2号楼2层201室  ,科学研究和技术服务业,0
北京多能科技有限公司,法定代表人：冯在华 注册资本：500万元人民币 成立时间：2005-05-30 ,邮箱：huanyts@126.com电话：13391868600 更多号码 ,地址：北京市海淀区稻香园20号楼南侧万泉河南区202  ,科学研究和技术服务业,0
北京大众在线网络技术有限公司,法定代表人：郑海峰 注册资本：1006万元人民币 成立时间：2000-03-20 ,邮箱：bl@dzeco.com电话：010-69469629 ,地址：北京市顺义区林河北大街17号1幢1层  ,信息传输、软件和信息技术服务业,0
北京大力浩然工业控制技术有限公司,法定代表人：李晶 注册资本：10000万人民币元 成立时间：2004-09-27 ,邮箱：lichen1285@sina.cn电话：010-68521003 ,地址：北京市海淀区西直门北大街甲43号金运大厦B座3层09号  ,科学研究和技术服务业,0
北京大华启天工业技术有限公司,法定代表人：石志国 注册资本：5000万人民币元 成立时间：2003-12-10 ,邮箱：shizhiguo@bj-dh.com电话：010-59778327 ,地址：北京市昌平区沙河镇昌平路99号C332(路庄桥西)  ,科学研究和技术服务业,0
北京大唐先兴软件技术有限公司,法定代表人：韩旭东 注册资本：1000万元人民币 成立时间：2008-05-21 ,邮箱：xianxing@dtxxsoft.com电话：010-88395916 ,地址：北京市海淀区上地十街1号院上地辉煌国际中心1号楼2005室  ,信息传输、软件和信息技术服务业,0
北京大唐志诚软件技术有限公司,法定代表人：刘刚 注册资本：1100万元人民币 成立时间：2003-03-24 ,邮箱：jiangxiaoye@datang.com电话：010-58919537 更多号码 ,地址：北京市海淀区永嘉北路6号5号楼2层216  ,信息传输、软件和信息技术服务业,0
北京大唐思拓信息技术有限公司,法定代表人：肖彦君 注册资本：950万元人民币 成立时间：2006-04-21 ,邮箱：2259538592@qq.com电话：010-82051185 ,地址：北京市西城区新街口外大街28号C座302室(德胜园区)  ,科学研究和技术服务业,0
北京大唐高鸿科技发展有限公司,法定代表人：高岭 注册资本：11500万元人民币 成立时间：2010-02-09 ,邮箱：zhangwei@gohigh.com.cn电话：18911689352 更多号码 ,地址：北京市海淀区花园路13号5幢316室  ,科学研究和技术服务业,0
北京大地华龙科技有限责任公司,法定代表人：李世榕 注册资本：100万元人民币 成立时间：2002-02-21 ,邮箱：ddgs6688@163.com电话：010-62133706 ,地址：北京市海淀区大柳树富海中心3号楼901室  ,科学研究和技术服务业,0
北京大地科恩科技发展有限责任公司,法定代表人：王辉 注册资本：2000万人民币元 成立时间：2005-11-18 ,邮箱：dadiken@139.com电话：010-80489551 更多号码 ,地址：北京市北京经济技术开发区荣华南路1号院10号楼1802  ,科学研究和技术服务业,0
北京大恒电气有限责任公司,法定代表人：胡毅博 注册资本：1000万人民币元 成立时间：1998-05-25 ,邮箱：13910714237@139.com电话：010-62626378-821 ,地址：北京市海淀区中关村大街22号中科大厦九层  ,制造业,0
北京大诚若谷信息技术有限公司,法定代表人：陈洋 注册资本：1275万元人民币 成立时间：2008-07-10 ,邮箱：roco@rocoinfo.com电话：010-67719633 ,地址：北京市朝阳区广渠东路唐家村41幢平房A室  ,信息传输、软件和信息技术服务业,0
北京大通讯联网络技术有限公司,法定代表人：李林 注册资本：745万美元 成立时间：2005-01-24 ,邮箱：wangxiaohua@teacher.com.cn电话：010-56961918 ,地址：北京市海淀区西四环北路160号二区530  ,科学研究和技术服务业,0
北京天一佳信科技有限公司,法定代表人：治小杰 注册资本：350万人民币元 成立时间：2006-08-09 ,邮箱：chyply2007@sina.com电话：010-69727715 更多号码 ,地址：北京市海淀区海淀路52号北大太平洋科技发展中心1710室  ,科学研究和技术服务业,0
北京天下互联信息科技有限公司,法定代表人：张向宁 注册资本：240万元人民币 成立时间：2004-03-25 ,邮箱：woshlmz@163.com电话：010-82229000 ,地址：北京市海淀区学院南路15号16号楼402  ,科学研究和技术服务业,0
北京天业绿洲科技发展有限公司,法定代表人：张强 注册资本：3000万人民币元 成立时间：2000-04-19 ,邮箱：601638528@qq.com电话：010-69717224 ,地址：北京市昌平区昌平科技园区智通路16号  ,科学研究和技术服务业,0
北京天之华软件系统技术有限责任公司,法定代表人：王山 注册资本：1176.4706万元人民币 成立时间：1996-09-23 ,邮箱：hzhxu@towery.com.cn电话：010-82034456 ,地址：北京市海淀区花园路6号  ,信息传输、软件和信息技术服务业,0
北京天云趋势科技有限公司,法定代表人：田溯宁 注册资本：2000万元人民币 成立时间：2010-04-13 ,邮箱：wangjing@cbcos.com电话：010-87120195 更多号码 ,地址：北京市北京经济技术开发区地盛北街1号B区18号楼六层  ,科学研究和技术服务业,0
北京天传海特环境科技有限公司,法定代表人：赵万宗 注册资本：5000万元人民币 成立时间：2003-06-06 ,邮箱：lijuan_dai@tri-tech.cn电话：010-59856386 更多号码 ,地址：北京市海淀区中关村大街甲28号12层B1205室  ,科学研究和技术服务业,0
北京天信宇通电子技术有限公司,法定代表人：张忠禄 注册资本：500万元人民币 成立时间：2007-11-12 ,邮箱：shengyun.yuan@skyfaith.cm电话：010-82614097 ,地址：北京市海淀区知春路56号西区7号平房133室  ,科学研究和技术服务业,0
北京天健志行科技有限公司,法定代表人：周慧颖 注册资本：500万元人民币 成立时间：2003-06-19 ,邮箱：453147650@qq.com电话：010-64787479 更多号码 ,地址：北京市朝阳区望京西园二区221号楼13层1601内04  ,科学研究和技术服务业,0
北京天元兴业科技开发有限公司,法定代表人：鲁丽 注册资本：1000万人民币元 成立时间：2005-11-02 ,邮箱：tianyuanfax@sina.com电话：010-63743725 ,地址：北京市丰台区工商联科技大厦12A06号(园区)  ,科学研究和技术服务业,0
北京天创时代信息技术有限公司,法定代表人：吴天华 注册资本：100万元人民币 成立时间：2002-10-24 ,邮箱：113098720@qq.com电话：010-62169996 ,地址：北京市海淀区大柳树富海中心3号楼12层1206号  ,科学研究和技术服务业,0
北京天利联合科技有限公司深圳分公司,负责人：汤际瑜 注册资本：- 成立时间：2005-11-09 ,邮箱：-电话：- ,地址：深圳市福田区深南大道与香蜜湖交界西北阳光高尔夫大厦702室  ,批发和零售业,0
北京天力发科贸有限责任公司,法定代表人：赵树田 注册资本：500万元人民币 成立时间：1996-05-28 ,邮箱：13901137891@139.com电话：13901137891 ,地址：北京市石景山区八大处实兴大厦409室  ,科学研究和技术服务业,0
北京天华航宇科技有限公司,法定代表人：王海艳 注册资本：1000万元人民币 成立时间：2006-09-15 ,邮箱：service@bsac.com.cn电话：010-82338977-8005 更多号码 ,地址：北京市海淀区学院路39号1幢唯实大厦1208室  ,科学研究和技术服务业,0
北京天合正道电子技术有限公司,法定代表人：李佳川 注册资本：6000万人民币元 成立时间：2005-09-15 ,邮箱：huanghuiying@netcoop.com.cn电话：010-65065656 ,地址：北京市朝阳区利泽中2路1号4层3A08室  ,科学研究和技术服务业,0
北京天同赛伯信息科技有限公司,法定代表人：张本清 注册资本：10100万元人民币 成立时间：2006-01-17 ,邮箱：xby0719@163.com电话：010-56890300 更多号码 ,地址：北京市海淀区万寿路街道复兴路61号30号楼三层308室  ,科学研究和技术服务业,0
北京天地友和科技发展有限责任公司,法定代表人：周淑杰 注册资本：100万人民币元 成立时间：2002-04-04 ,邮箱：tdiyhe@163.com电话：010-63853934 ,地址：北京市丰台区丰台路口139号西附119室(园区)  ,科学研究和技术服务业,0
北京天地大科技有限责任公司,法定代表人：曾庆锡 注册资本：200万人民币元 成立时间：1995-08-01 ,邮箱：2608759828@QQ.COM电话：010-62138580 ,地址：北京市海淀区志新东路8号苇子坑北京潘多拉酒店116室  ,科学研究和技术服务业,0
北京天地汇云科技有限公司,法定代表人：房玉震 注册资本：1000万元人民币 成立时间：2010-08-17 ,邮箱：quxy@chinasupercloud.com电话：010-8712195 更多号码 ,地址：北京市北京经济技术开发区地盛北街1号18号楼五层510号  ,科学研究和技术服务业,0
北京天地泽科技有限公司,法定代表人：孙虹 注册资本：300万人民币元 成立时间：2000-04-05 ,邮箱：zhao820204@163.com电话：010-51578139 更多号码 ,地址：北京市丰台区丰管路22院12幢2113  ,科学研究和技术服务业,0
北京天地瑞和科技有限公司,法定代表人：刘斌 注册资本：10万人民币元 成立时间：2003-03-06 ,邮箱：bjtiandi@163.com电话：010-80101807 更多号码 ,地址：北京市昌平区科技园区火炬街21号4幢3层302  ,科学研究和技术服务业,0
北京天地祥云科技有限公司,法定代表人：林仪 注册资本：5000万元人民币 成立时间：2010-08-17 ,邮箱：zhangjingchao@cloudvsp.com电话：010-53317156 更多号码 ,地址：北京市北京经济技术开发区地盛北街1号18楼五层502号  ,科学研究和技术服务业,0
北京天地精华教育科技有限公司,法定代表人：廖中扬 注册资本：220万元人民币 成立时间：2007-07-27 ,邮箱：wu_peipei@jinghua.com电话：010-53258000 更多号码 ,地址：北京市海淀区远大路1号金源时代购物中心六层623室  ,科学研究和技术服务业,0
北京天地谱石油科技发展有限公司,法定代表人：陈湛文 注册资本：1000万人民币元 成立时间：1999-03-02 ,邮箱：924529418@qq.com电话：010-62115675 ,地址：北京市海淀区大钟寺13号1号楼华杰大厦12B13室  ,科学研究和技术服务业,0
北京天地迅达信息技术开发中心,法定代表人：郑新 注册资本：200万人民币元 成立时间：2000-07-25 ,邮箱：59592151@163.com电话：010-59594632 ,地址：北京市海淀区中关村西区14号天创科技大厦6层9号  ,科学研究和技术服务业,0
北京天地连线科技有限公司,法定代表人：居金安 注册资本：1200万元人民币 成立时间：2004-05-11 ,邮箱：liuyingying@ucc360.com电话：010-52600200 ,地址：北京市海淀区东北旺北京中关村软件园孵化器2号楼2151室  ,科学研究和技术服务业,0
北京天地通电信有限责任公司,法定代表人：高峰 注册资本：2000万元人民币 成立时间：2003-12-04 ,邮箱：tianditong@tianditong.com.cn电话：010-88857001 ,地址：北京市丰台区丰台路口139号西附楼221室(园区)  ,信息传输、软件和信息技术服务业,0
北京天地龙跃科技有限公司,法定代表人：许中 注册资本：1200万元人民币 成立时间：2004-09-28 ,邮箱：kinglear8@163.com电话：010-84261272 更多号码 ,地址：北京市朝阳区和平街青年沟路5号25幢一层104号  ,科学研究和技术服务业,0
北京天域精诚国际软件系统有限公司,法定代表人：乐延钢 注册资本：560万人民币元 成立时间：2002-11-18 ,邮箱：18210612026@126.com电话：010-88494797 ,地址：北京市海淀区四季青镇通泰小区常青园E2综合楼0530室  ,信息传输、软件和信息技术服务业,0
北京天天榜样传媒科技有限公司,法定代表人：高燕燕 注册资本：300万人民币元 成立时间：2007-05-31 ,邮箱：-电话：- ,地址：北京市海淀区北四环西路9号2106X8号  ,科学研究和技术服务业,0
北京天宇创业信息技术有限责任公司,法定代表人：秦宏伟 注册资本：300万元人民币 成立时间：2002-01-25 ,邮箱：13811065051@139.com电话：010-84866658 更多号码 ,地址：北京市朝阳区酒仙桥路4号宏源公寓B504室  ,科学研究和技术服务业,0
北京天宏海阔科技有限公司,法定代表人：庞宏冰 注册资本：1950万人民币元 成立时间：2002-07-10 ,邮箱：huangbuxia@126.com电话：010-82317377 ,地址：北京市海淀区北四环中路238号柏彦大厦五层505单元  ,科学研究和技术服务业,0
北京天川科技发展有限公司,法定代表人：李惠忠 注册资本：5002万元人民币 成立时间：1996-08-09 ,邮箱：tianchuankeji1996@163.com电话：010-88473058 更多号码 ,地址：北京市海淀区远大路远大居住区二期住宅商务中心A区南端9A号(住宅)  ,科学研究和技术服务业,0
北京天形正庆科技发展有限公司,法定代表人：吴静 注册资本：1500万人民币元 成立时间：2007-03-29 ,邮箱：txzqywpt@sina.com电话：010-88792770 ,地址：北京市石景山区八大处高科技园区创业园中区A座A-1;A-2  ,科学研究和技术服务业,0
北京天恒捷科技发展有限公司,法定代表人：任晓中 注册资本：600万人民币元 成立时间：2004-10-10 ,邮箱：info@tinegi.com电话：010-63588493 ,地址：北京市海淀区金庄1号院1号楼四层403A  ,科学研究和技术服务业,0
北京天恒海汇科技有限公司,法定代表人：王振伟 注册资本：180万元人民币 成立时间：2004-05-09 ,邮箱：13681470141@163.com电话：13552834987 更多号码 ,地址：北京市丰台区科技星火路10号B-622(园区)  ,科学研究和技术服务业,0
北京天择嘉业科技有限公司,法定代表人：单正华 注册资本：2000万人民币元 成立时间：2003-04-11 ,邮箱：-电话：- ,地址：北京市海淀区彩和坊路8号7层715  ,科学研究和技术服务业,0
北京天时御铭科技有限公司,法定代表人：吴永安 注册资本：500万人民币元 成立时间：2005-11-21 ,邮箱：1619266796@qq.com电话：010-62966699 ,地址：北京市海淀区信息路22号A座2层0204室  ,科学研究和技术服务业,0
北京天时数通信息技术有限公司,法定代表人：徐乃人 注册资本：500万人民币元 成立时间：2003-11-18 ,邮箱：feng.ting@pbin.net电话：010-88571776 ,地址：北京市海淀区东北旺西路8号中关村软件园10号楼305室  ,科学研究和技术服务业,0
北京天昊鼎信科技有限公司,法定代表人：齐丽 注册资本：1200万人民币元 成立时间：2005-12-31 ,邮箱：fangwt@chinatransinfo.com电话：010-61959999 ,地址：北京市海淀区学院路39号唯实大厦903室  ,科学研究和技术服务业,0
北京天景隆软件科技有限公司,法定代表人：沈道弘 注册资本：800万元人民币 成立时间：2006-02-08 ,邮箱：shenyan0608@sina.com电话：010-62682385 ,地址：北京市海淀区彩和坊路8号9层907A室  ,信息传输、软件和信息技术服务业,0
北京天智恒业科技发展有限公司,法定代表人：李建军 注册资本：400万人民币元 成立时间：2000-10-16 ,邮箱：tzhyhr@163.com电话：010-53351950 更多号码 ,地址：北京市丰台区海鹰路1号产业大楼12层1205号房间【园区】  ,科学研究和技术服务业,0
北京天智祥信息科技有限公司,法定代表人：林力远 注册资本：2000万人民币元 成立时间：2003-06-11 ,邮箱：ld@tianzhixiang.com.cn电话：010-62827069 ,"地址：北京市海淀区天秀路10号中国农大国际创业园6018,6020室  ",科学研究和技术服务业,0
北京天朗八维技术有限公司,法定代表人：李珅 注册资本：220万人民币元 成立时间：2006-04-30 ,邮箱：bj_tlbw@163.com电话：010-82081026 ,地址：北京市西城区教场口街1号74幢楼218室(德胜园区)  ,科学研究和技术服务业,0
北京天机移联科技有限公司,法定代表人：魏春明 注册资本：100万元人民币 成立时间：2005-07-01 ,邮箱：caoruobin@zjbyx.com电话：010-50917027 更多号码 ,地址：北京市海淀区太月园1号楼3层3004  ,科学研究和技术服务业,0
北京天杰智成科技有限责任公司,法定代表人：张良菁 注册资本：1000万人民币元 成立时间：2005-06-14 ,邮箱：809478773@qq.com电话：010-87754532 ,地址：北京市海淀区花园北路20号牡丹园北里8号楼1408号  ,科学研究和技术服务业,0
北京天桥科技有限公司,法定代表人：窦琴如 注册资本：1000万元人民币 成立时间：2005-08-05 ,邮箱：wxiang010@obss.com.cn电话：010-51296800 ,地址：北京市海淀区文慧园北路8号南北楼5层A0510室  ,科学研究和技术服务业,0
北京天正工程软件有限公司,法定代表人：叶翔 注册资本：375万元人民币 成立时间：1994-02-01 ,邮箱：yq@tangent.com.cn电话：010-68910935-840 更多号码 ,地址：北京市海淀区中关村南大街5号2区683号楼理工科技大厦502室  ,科学研究和技术服务业,0
北京天正楦科网络技术股份有限公司,法定代表人：佟韧 注册资本：1000万元人民币 成立时间：2002-01-31 ,邮箱：zhaozhihong@tzxk.net.cn电话：010-62977070 更多号码 ,地址：北京市昌平区科技园区中兴10号  ,科学研究和技术服务业,0
北京天泰万丽物流有限公司,法定代表人：孙传卿 注册资本：500万人民币元 成立时间：2005-04-20 ,邮箱：1208370113@qq.com电话：010-64441530 ,地址：北京市北京经济技术开发区文化园西路8号院3号楼22层2607室  ,交通运输、仓储和邮政业,0
北京天测大地科技发展有限公司,法定代表人：杨建 注册资本：50万元人民币 成立时间：2000-11-27 ,邮箱：924938752@qq.com电话：010-58895518 更多号码 ,地址：北京市海淀区永定路甲108号13层18号  ,科学研究和技术服务业,0
北京天润基业科技发展股份有限公司,法定代表人：俞海清 注册资本：2000.25万元人民币 成立时间：2006-01-12 ,邮箱：info@webterren.com电话：010-88820644 ,地址：北京市海淀区西三环北路89号中国外文大厦B座七层703A  ,科学研究和技术服务业,0
北京天润新禾信息技术有限公司,法定代表人：桑万朝 注册资本：5050万人民币元 成立时间：2005-10-11 ,邮箱：1764323804@qq.com电话：010-62969819 更多号码 ,地址：北京市海淀区远大路39号1号楼409室  ,信息传输、软件和信息技术服务业,0
北京天湖环保设备有限公司,法定代表人：玄明善 注册资本：850万元人民币 成立时间：2006-01-28 ,邮箱：thhb2006@126.com电话：010-83681056 更多号码 ,地址：北京市丰台区科学城恒富中街2号院1号楼1128室  ,制造业,2
北京天演融智软件有限公司,法定代表人：靳新 注册资本：1000万元人民币 成立时间：2006-03-27 ,邮箱：jinxin@turntech.com.cn电话：010-82482390 ,地址：北京市海淀区上地东路35号院1号楼3层1-312-318、1-312-319  ,信息传输、软件和信息技术服务业,0
北京天瑞兴华科技有限公司,法定代表人：许万禄 注册资本：50万人民币元 成立时间：2006-02-14 ,邮箱：jing.yang@ciniatech.cn电话：010-63896571 更多号码 ,地址：北京市丰台区科兴路7号B109室(园区)  ,科学研究和技术服务业,0
北京天畅伟业科技有限公司,法定代表人：周小勇 注册资本：1110万人民币元 成立时间：2000-07-28 ,邮箱：finance@taxware.com.cn电话：010-63984168 ,地址：北京市海淀区中关村南大街17号3号楼9层902  ,科学研究和技术服务业,0
北京天盈九州网络技术有限公司,法定代表人：乔海燕 注册资本：1000万元人民币 成立时间：2000-04-18 ,邮箱：fx@ifeng.com电话：010-60676000 更多号码 ,地址：北京市海淀区海淀路165号凤凰会馆605号  ,信息传输、软件和信息技术服务业,0
北京天盛瑞达科技有限公司,法定代表人：王玉娟 注册资本：3000万元人民币 成立时间：2012-10-25 ,邮箱：24563897@qq.com电话：13801322241 ,地址：北京市昌平区科技园区创新路8号底商东7号  ,科学研究和技术服务业,0
北京天目创新科技有限公司,法定代表人：戴自书 注册资本：4000万元人民币 成立时间：2005-01-25 ,邮箱：zhangna@bsei.com.cn电话：010-82257160 ,地址：北京市海淀区北四环中路229号海泰大厦2层北201室  ,科学研究和技术服务业,0
北京天相瑞通软件有限公司,法定代表人：林义相 注册资本：100万元人民币 成立时间：2009-04-03 ,邮箱：zhuyk@txsec.com电话：010-66045778 ,地址：北京市西城区新街口外大街28号C座楼505A号(德胜园区)  ,信息传输、软件和信息技术服务业,0
北京天科思诺信息技术有限公司,法定代表人：李佳 注册资本：287.8万美元 成立时间：1996-12-22 ,邮箱：renshuangli@pansky.com.cn电话：010-80980155 更多号码 ,地址：北京市海淀区学清路8号(科技财富中心)A座10层西3区  ,信息传输、软件和信息技术服务业,0
北京天竺兴业软件技术有限公司,法定代表人：宣瑞国 注册资本：4000万美元 成立时间：2006-08-10 ,邮箱：hanjingyi@cag.com.hk电话：010-80469910 更多号码 ,地址：北京市顺义区安祥街7号院1幢  ,信息传输、软件和信息技术服务业,0
北京天维信通科技有限公司,法定代表人：韦轶群 注册资本：2097.3万元人民币 成立时间：2007-11-28 ,邮箱：jun.zhao@cbccom.net电话：010-58072100 更多号码 ,地址：北京市海淀区中关村东路1号院8号楼B1001室  ,科学研究和技术服务业,0
北京天网迅达通信技术有限公司,法定代表人：王京川 注册资本：508万元人民币 成立时间：2002-06-10 ,邮箱：1412738067@qq.com电话：010-88215692 更多号码 ,地址：北京市海淀区西四环北路160号5层一区533  ,科学研究和技术服务业,0
