北京东靛厂纸张有限公司,法定代表人：陈志民 注册资本：970万人民币元 成立时间：1999-06-30 ,邮箱：dczk7321@163.com电话：010-52653166 更多号码 ,地址：北京市石景山区八大处高科技园区西井路3号3号楼2096房间  ,批发和零售业,0
北京东风南方汽车销售服务有限公司,法定代表人：李军 注册资本：3000万人民币元 成立时间：2000-04-29 ,邮箱：beijingdongfengnafangsanhe@dfl.com.cn电话：010-53792718 ,地址：北京市北京经济技术开发区北环东路乙15号  ,批发和零售业,0
北京中亚互联科技发展有限公司,法定代表人：张国平 注册资本：1000万人民币元 成立时间：2006-03-23 ,邮箱：luochao@zhyhl.com电话：010-66422018 ,地址：北京市海淀区杏石口路30号B座一层117号  ,科学研究和技术服务业,0
北京中亚时代能源技术有限公司,法定代表人：王典路 注册资本：4000万人民币元 成立时间：1999-04-29 ,邮箱：g_p@petrotime.com电话：010-58320088 ,地址：北京市昌平区科技园区火炬街10号2幢2303C室  ,科学研究和技术服务业,0
北京中交京华公路工程技术有限公司,法定代表人：姚为民 注册资本：600万人民币元 成立时间：2001-07-19 ,邮箱：24763124@qq.com电话：010-67698778 ,地址：北京市海淀区云会里金雅园过街楼五层5848室  ,科学研究和技术服务业,0
北京中交公路桥梁工程监理有限公司,法定代表人：屠义伟 注册资本：600万人民币元 成立时间：1998-11-03 ,邮箱：zjjl010@163.com电话：010-82017226 ,地址：北京市东城区东四前炒面胡同33号  ,科学研究和技术服务业,0
北京中交华泰公路技术有限公司,法定代表人：王虎生 注册资本：10万人民币元 成立时间：2005-03-28 ,邮箱：luochen71@aliyun.com电话：010-67666890 ,地址：北京市海淀区西土城路8号8号楼3门601室  ,科学研究和技术服务业,0
北京中交华联科技发展有限公司,法定代表人：孟召阳 注册资本：500万元人民币 成立时间：2011-05-12 ,邮箱：781918016@qq.com电话：010-64875722 ,地址：北京市朝阳区大屯路科学园南里风林绿洲I乙1503号  ,科学研究和技术服务业,0
北京中交协物流研究院,法定代表人：王德荣 注册资本：100万人民币元 成立时间：2001-06-01 ,邮箱：wdrccta@126.com电话：010-68512873 ,地址：北京市丰台区西四环南路76号D01室(园区)  ,科学研究和技术服务业,0
北京中交紫光科技有限公司,法定代表人：陈韬 注册资本：300万元人民币 成立时间：2006-05-15 ,邮箱：huangwenling@pdiwt.com.cn电话：010-84199870 更多号码 ,地址：北京市海淀区中关村东路1号院2号楼420B室  ,科学研究和技术服务业,0
北京中交跨世纪工程技术有限公司,法定代表人：张志伟 注册资本：500万元人民币 成立时间：2002-05-10 ,邮箱：1178467262@qq.com电话：13301271132 更多号码 ,地址：北京市房山区天星街1号院16号楼9层910室  ,科学研究和技术服务业,0
北京中京惠建筑设计有限责任公司,法定代表人：齐春森 注册资本：300万人民币元 成立时间：1996-04-02 ,邮箱：zjh_co@163.com电话：010-51293233 ,地址：北京市门头沟区石龙经济开发区永安路20号3号楼A-3516室  ,科学研究和技术服务业,0
北京中人光华教育科技有限公司,法定代表人：陈松 注册资本：500万元人民币 成立时间：2005-09-16 ,邮箱：zoushanglin@chinanet.gov.cn电话：010-64829688 ,地址：北京市东城区和平里东街11号7号1-A10号  ,科学研究和技术服务业,0
北京中体健身投资管理有限公司,法定代表人：刘猛 注册资本：3600万元人民币 成立时间：2003-02-23 ,邮箱：lixin@csi-fitness.cn电话：010-67149462 更多号码 ,地址：北京市东城区天坛东里50号一层  ,租赁和商务服务业,0
北京中佳荣盛科技有限公司,法定代表人：叶子荣 注册资本：1010万元人民币 成立时间：2006-07-12 ,邮箱：285592831@qq.com电话：18518381618 更多号码 ,地址：北京市海淀区知春路113号1号楼0506  ,科学研究和技术服务业,0
北京中保绿农科技集团有限公司,法定代表人：邱德文 注册资本：3000万元人民币 成立时间：2003-04-24 ,邮箱：zongjingban@zhongbaony.com电话：010-62895463 更多号码 ,地址：北京市海淀区圆明园西路2号院内标本馆楼101-105房  ,科学研究和技术服务业,0
北京中元环试机电设备技术有限公司,法定代表人：张越 注册资本：2000万人民币元 成立时间：2001-09-04 ,邮箱：pan@cmi-com.com电话：010-69386490-812 更多号码 ,地址：北京市丰台区丰台路口139号主楼624室(园区)  ,科学研究和技术服务业,0
北京中公教育科技股份有限公司,法定代表人：王振东 注册资本：9000万元人民币 成立时间：2010-02-04 ,邮箱：info@offcn.com电话：010-60957777 更多号码 ,地址：北京市海淀区学清路38号B座9层911室  ,科学研究和技术服务业,0
北京中关创业科技发展有限公司,法定代表人：杨桂荣 注册资本：500万元人民币 成立时间：2001-08-30 ,邮箱：280181628@qq.com电话：010-82663556 更多号码 ,地址：北京市海淀区中关村大街1号1幢1层南侧  ,科学研究和技术服务业,0
北京中关村丰台园道丰科技商务园建设发展有限公司,法定代表人：许为平 注册资本：855万美元 成立时间：2003-03-06 ,邮箱：tangweiying@abp.cn电话：010-63701818 ,地址：北京市丰台区南四环西路188号三区4号楼  ,房地产业,0
北京中关村国际商城发展有限公司,法定代表人：杨良军 注册资本：27000万元人民币 成立时间：2001-12-12 ,邮箱：834357180@qq.com电话：13261111009 更多号码 ,地址：北京市昌平区北清路1号院1号楼  ,批发和零售业,0
北京中关村国际孵化器有限公司,法定代表人：杨楠 注册资本：12220万元人民币 成立时间：2000-12-26 ,邮箱：fjy1726@139.com电话：010-82893008 更多号码 ,地址：北京市海淀区上地信息路2号  ,科学研究和技术服务业,0
北京中关村永丰产业基地发展有限公司,法定代表人：袁世剑 注册资本：30000万人民币元 成立时间：2001-04-28 ,邮箱：yongfengjidi@163.com电话：010-58711019 ,地址：北京市海淀区永丰产业基地永捷北路3号  ,房地产业,0
北京中关村海外科技园有限责任公司,法定代表人：戴康勤 注册资本：1250万元人民币 成立时间：2003-01-15 ,邮箱：wangmingxia@zosp.cc电话：010-82870498 ,地址：北京市海淀区天秀路10号中国农大国际创业园1号楼601、603、612  ,租赁和商务服务业,0
北京中关村生命科学园发展有限责任公司,法定代表人：韩柏 注册资本：45000万元人民币 成立时间：2000-08-18 ,邮箱：gswang1966@126.com电话：010-89738900 更多号码 ,地址：北京市昌平区生命园路20号院6号楼  ,房地产业,0
北京中关村电子城建设有限公司,法定代表人：张维 注册资本：121000万元人民币 成立时间：2002-04-23 ,邮箱：61957065@qq.com电话：010-64391841 ,地址：北京市朝阳区望京东路6号5幢E楼2层210房间  ,建筑业,0
北京中关村科技发展(控股)股份有限公司,法定代表人：侯占军 注册资本：75312.6982万元人民币 成立时间：1999-06-08 ,邮箱：-电话：- ,地址：北京市海淀区中关村南大街32号  ,租赁和商务服务业,0
北京中关村科技融资担保有限公司,法定代表人：段宏伟 注册资本：170300万元人民币 成立时间：1999-12-16 ,邮箱：zgckjrzdb@126.com电话：010-59705600 ,地址：北京市海淀区中关村南大街12号天作国际中心1号楼A座30层  ,租赁和商务服务业,0
北京中关村软件园孵化服务有限公司,法定代表人：杨楠 注册资本：5300万元人民币 成立时间：2001-11-28 ,邮箱：zhouran2011@sina.com电话：010-82825186 ,地址：北京市海淀区东北旺中关村软件园孵化器1号楼  ,科学研究和技术服务业,0
北京中兴创诚科技有限公司,法定代表人：苏诚 注册资本：100万元人民币 成立时间：2006-03-23 ,邮箱：904455699@qq.com电话：010-82605590-108 更多号码 ,地址：北京市海淀区丹棱街18号1号楼6层603、604  ,科学研究和技术服务业,0
北京中兴华人科技发展有限责任公司,法定代表人：张以臣 注册资本：100万元人民币 成立时间：2012-07-10 ,邮箱：673720689@qq.com电话：13391630060 ,地址：北京市海淀区中关村大街18号14层1622  ,科学研究和技术服务业,0
北京中兴协力科技有限公司,法定代表人：屈德乾 注册资本：500万人民币元 成立时间：2004-09-06 ,邮箱：yao.dongwei@zte.com电话：010-62110919 更多号码 ,地址：北京市海淀区上园村3号交大科技大厦13层1304-1室  ,科学研究和技术服务业,0
北京中兴通节能环保技术有限公司,法定代表人：刘世芳 注册资本：5000万元人民币 成立时间：2002-04-12 ,邮箱：zhaolianchao@chinazxt.com电话：010-59738002 更多号码 ,地址：北京市海淀区西北旺东路10号院东区15号楼中兴通大厦A座403  ,科学研究和技术服务业,0
北京中冀乐业汽车销售有限公司,法定代表人：陈刚 注册资本：1700万元人民币 成立时间：2004-02-13 ,邮箱：15510400557@163.com电话：15510400557 更多号码 ,地址：北京市北京经济技术开发区荣华南路16号1幢C309  ,批发和零售业,0
北京中农信达电子商务股份有限公司,法定代表人：张丹丹 注册资本：2000万元人民币 成立时间：2006-09-07 ,邮箱：yuxiaodan@b2cf.cn电话：010-62198995 更多号码 ,地址：北京市海淀区中关村南大街甲12号1幢九层902单元  ,批发和零售业,0
北京中农华瑞农业科技有限公司,法定代表人：杜雪峰 注册资本：10000万元人民币 成立时间：2006-03-17 ,邮箱：15801466798@163.com电话：18911679218 ,地址：北京市海淀区中关村南大街5号2区683号楼理工科技大厦609室  ,科学研究和技术服务业,0
北京中农大地科技发展有限公司,法定代表人：张永生 注册资本：3849.42万元人民币 成立时间：1993-08-19 ,邮箱：zndd10@163.com电话：010-62736328 更多号码 ,地址：北京市海淀区学清路甲38号金码大酒店11层1107室  ,科学研究和技术服务业,0
北京中农德馨生化技术有限公司,法定代表人：马林 注册资本：369万人民币元 成立时间：2002-07-11 ,邮箱：lybwxg1975@sina.com电话：010-82721123 更多号码 ,地址：北京市海淀区花园路4号2层202A室  ,科学研究和技术服务业,0
北京中冶联科技有限公司,法定代表人：马千里 注册资本：1000万元人民币 成立时间：2002-08-22 ,邮箱：zyl@zyl.com.cn电话：010-82488700 更多号码 ,地址：北京市海淀区中关村大街11号10层1006  ,科学研究和技术服务业,0
北京中创动力环境科技有限公司,法定代表人：刘兴中 注册资本：1500万元人民币 成立时间：2005-04-12 ,邮箱：370733626@qq.com电话：13717694786 ,地址：北京市海淀区清河西三旗转盘东路3号沁春家园13号楼5单元401室  ,科学研究和技术服务业,0
北京中创碳投科技有限公司,法定代表人：唐人虎 注册资本：3529.412万元人民币 成立时间：2010-07-27 ,邮箱：zhaodong@sino-carbon.cn电话：010-84186654 更多号码 ,地址：北京市东城区青龙胡同1号歌华大厦922单元  ,科学研究和技术服务业,0
北京中创立方软件有限公司,法定代表人：许勇 注册资本：3000万元人民币 成立时间：2006-11-09 ,邮箱：xuyong@i3bms.com电话：010-68008232 更多号码 ,地址：北京市海淀区创业中路36号五层502室  ,信息传输、软件和信息技术服务业,0
北京中创音悦创意文化有限公司,法定代表人：刘新见 注册资本：100万元人民币 成立时间：2008-01-09 ,邮箱：liu223405@163.com电话：010-67857263 ,地址：北京市东城区鼓楼东大街206号A座2011至2018房间  ,文化、体育和娱乐业,0
北京中加诚信管道技术有限公司,法定代表人：王本龙 注册资本：1000万元人民币 成立时间：2002-12-18 ,邮箱：ketr@ketr.com.cn电话：010-82809807 更多号码 ,地址：北京市海淀区马甸东路17号13层1616  ,科学研究和技术服务业,0
北京中加集成智能系统工程有限公司,法定代表人：阎利宏 注册资本：2000万元人民币 成立时间：1994-04-25 ,邮箱：776199079@qq.com电话：010-68037906 更多号码 ,地址：北京市西城区南礼士路66号1号楼418室  ,制造业,0
北京中半辉煌光电高科技有限责任公司,法定代表人：王申 注册资本：1000万人民币元 成立时间：2004-08-03 ,邮箱：huihuanghr@huihuangsj.com电话：010-62695125 更多号码 ,地址：北京市海淀区中关村西区辉煌时代大厦427号  ,科学研究和技术服务业,0
北京中博世达专利商标代理有限公司,法定代表人：申健 注册资本：100万人民币元 成立时间：2004-08-16 ,邮箱：zbsd@zhongbo-ip.com电话：010-62123380 ,地址：北京市海淀区交大东路31号11号楼8层  ,租赁和商务服务业,0
北京中原领先科技有限公司,法定代表人：刘天华 注册资本：200万人民币元 成立时间：2004-06-21 ,邮箱：gls@sinozhongyuan.com电话：010-84415678 ,地址：北京市朝阳区东方东路甲11号2号楼2层201  ,科学研究和技术服务业,0
北京中和大成科技发展有限公司,法定代表人：仲向英 注册资本：557万元人民币 成立时间：1998-04-21 ,邮箱：yxp090021@163.com电话：13146905167 更多号码 ,地址：北京市石景山区八大处高科技园区西井路3号3号楼1318房间  ,科学研究和技术服务业,0
北京中和正科技有限公司,法定代表人：王绍文 注册资本：50万元人民币 成立时间：2007-12-18 ,邮箱：leesa9@126.com电话：010-66751384 更多号码 ,地址：北京市昌平区科技园区中兴路10号A201室  ,科学研究和技术服务业,0
北京中咨华宇环保技术有限公司,法定代表人：孟宪明 注册资本：29000万元人民币 成立时间：2005-02-18 ,邮箱：lixue@huafangroup.com电话：010-87162828 ,地址：北京市北京经济技术开发区地盛南街9号院1幢101-206  ,科学研究和技术服务业,0
北京中咨华路达工程技术有限公司,法定代表人：贾国杰 注册资本：2000万元人民币 成立时间：1999-11-30 ,邮箱：zhangyongchun321@163.com电话：010-82926888-809 ,地址：北京市海淀区建材城中路1号甲1号楼  ,科学研究和技术服务业,0
北京中咨工程设计研究院有限公司,法定代表人：张新来 注册资本：200万人民币元 成立时间：2001-01-18 ,邮箱：25935211@qq.com电话：010-57050666 更多号码 ,地址：北京市丰台区西四环南路76号A04室(园区)  ,科学研究和技术服务业,0
北京中城工程监理有限责任公司,法定代表人：廖立华 注册资本：300万元人民币 成立时间：1996-09-05 ,邮箱：534794289@QQ.COM电话：010-80111109 更多号码 ,地址：北京市昌平区科技园区中兴路10号A217-1室  ,科学研究和技术服务业,0
北京中外名人国际广告传媒有限公司,法定代表人：陈建平 注册资本：300万人民币元 成立时间：2008-12-26 ,邮箱：442379500@qq.com电话：010-82025197 更多号码 ,地址：北京市东城区后永康胡同17号393A室  ,租赁和商务服务业,0
北京中大业恒科技有限公司,法定代表人：高琦 注册资本：1006万人民币元 成立时间：2002-03-15 ,邮箱：360989527@qq.com电话：010-62321523 更多号码 ,地址：北京市海淀区中关村东路18号财智大厦B907  ,科学研究和技术服务业,0
北京中天华瑞科技发展有限公司,法定代表人：李惠 注册资本：3000万人民币元 成立时间：2001-11-12 ,邮箱：shrongzcb@163.com电话：010-63951896 更多号码 ,地址：北京市昌平区科技园区白浮泉路13号二层2233室  ,科学研究和技术服务业,0
北京中天博地科技有限公司,法定代表人：齐文章 注册资本：500万人民币元 成立时间：2006-07-10 ,邮箱：liujing@ztland.com电话：010-64867279 ,地址：北京市朝阳区安翔北里甲11号院1号楼15层  ,科学研究和技术服务业,0
北京中天嘉华信息技术有限公司,法定代表人：刘英魁 注册资本：5000万元人民币 成立时间：2010-08-12 ,邮箱：lisisi@sinowel.com电话：010-58276999 更多号码 ,地址：北京市石景山区八大处高科技园区内6-C号地3号楼4层405  ,信息传输、软件和信息技术服务业,0
北京中天嘉华财富管理咨询有限公司,法定代表人：尚亚平 注册资本：1000万元人民币 成立时间：2012-06-21 ,邮箱：lisisi@sinowel.com电话：010-58276999 更多号码 ,地址：北京市石景山区实兴大街7号2幢1层113室  ,租赁和商务服务业,0
北京中天嘉华通信技术有限公司,法定代表人：刘英魁 注册资本：2635.2115万元人民币 成立时间：2006-04-24 ,邮箱：lisisi@sinowel.com电话：010-58276999 更多号码 ,地址：北京市石景山区八大处高科技园区西井路3号3号楼9593房间  ,科学研究和技术服务业,0
北京中天土地科技发展研究中心,法定代表人：齐文章 注册资本：50万元人民币 成立时间：2001-08-06 ,邮箱：liujing@ztland.com电话：010-64867279 更多号码 ,地址：北京市海淀区北太平路16号1号楼501室  ,科学研究和技术服务业,0
北京中天瑞达科技发展有限公司,法定代表人：郑武军 注册资本：6000万元人民币 成立时间：2000-08-21 ,邮箱：liujunfang@acmerider.com电话：010-62527701 ,地址：北京市海淀区知春路118号C座501室  ,科学研究和技术服务业,0
北京中天科源矿业技术有限公司,法定代表人：蒲长晏 注册资本：1000万人民币元 成立时间：2003-10-31 ,邮箱：675945563@qq.com电话：010-62670531 ,地址：北京市海淀区中关村东路66号世纪科贸大厦1号楼802  ,科学研究和技术服务业,0
北京中天讯科科技有限公司,法定代表人：张西波 注册资本：1000万元人民币 成立时间：2001-12-27 ,邮箱：yplqlzy@163.com电话：010-62627709 更多号码 ,地址：北京市海淀区苏州街20号院2号楼2层北侧  ,科学研究和技术服务业,0
北京中奥通宇科贸有限公司,法定代表人：刘向锋 注册资本：5550万元人民币 成立时间：2006-10-18 ,邮箱：zhanghx@chinalltrade.com电话：010-67881245 更多号码 ,地址：北京市北京经济技术开发区荣华中路10号1幢B座601室  ,科学研究和技术服务业,0
北京中威信通科技有限公司,法定代表人：汪艳君 注册资本：500万元人民币 成立时间：2002-11-19 ,邮箱：zhongweixintong@163.com电话：010-62028172 ,地址：北京市西城区车公庄大街9号院5号楼701B(德胜园区)  ,科学研究和技术服务业,0
北京中宁建科技有限公司,法定代表人：石磊 注册资本：3020万元人民币 成立时间：2009-03-06 ,邮箱：2802961780@qq.com电话：15501136692 更多号码 ,地址：北京市东城区和平里东街11号102号楼三层北侧  ,科学研究和技术服务业,0
北京中宇万通科技股份有限公司,法定代表人：宁宇鹏 注册资本：3500万元人民币 成立时间：2005-01-06 ,邮箱：ningyp@zhyu.com.cn电话：010-64489499 更多号码 ,地址：北京市海淀区西土城路1号院7号楼9层918  ,科学研究和技术服务业,0
北京中安信通科技有限公司,法定代表人：肖惠益 注册资本：50万人民币元 成立时间：2005-04-11 ,邮箱：xiaohuiyi@tom.com电话：010-68715087 ,地址：北京市海淀区北洼路30号B座307号  ,科学研究和技术服务业,0
北京中安消科技服务有限公司,法定代表人：巩宪国 注册资本：300万人民币元 成立时间：2001-07-02 ,邮箱：yaozu.li@zhonganxiao.com电话：010-82861238 更多号码 ,地址：北京市海淀区西直门北大街52、54、56(南栋0101)号7层0101-705  ,科学研究和技术服务业,0
北京中安电子集团,法定代表人：何绍武 注册资本：5000万人民币元 成立时间：1989-07-21 ,邮箱：zhongan_yj@126.com电话：010-88511363 ,地址：北京市海淀区东王庄小区33号综合楼6层  ,科学研究和技术服务业,0
北京中安超越通信科技有限公司,法定代表人：潘立群 注册资本：1000万人民币元 成立时间：2001-04-26 ,邮箱：xingzheng@china-zhongan.com电话：010-64478965 更多号码 ,地址：北京市昌平区科技园区中兴路10号A322室  ,科学研究和技术服务业,0
北京中实联展科技有限公司,法定代表人：张定金 注册资本：50万人民币元 成立时间：2002-03-05 ,邮箱：chenbh@ccgc.com.cn电话：010-68138950 更多号码 ,地址：北京市海淀区甘家口街道建设部大院南配楼407房间  ,科学研究和技术服务业,0
北京中富恒信科技有限公司,法定代表人：张春生 注册资本：200万人民币元 成立时间：2003-07-04 ,邮箱：scoregs@163.com电话：010-82429108 ,地址：北京市昌平区科技园区白浮泉路10号2号楼北控科技大厦1206B室  ,科学研究和技术服务业,0
北京中山伟业投资有限公司,法定代表人：李丹柯 注册资本：2000万元人民币 成立时间：2001-03-14 ,邮箱：xiaowen-zswy@163.com电话：13651330215 更多号码 ,地址：北京市石景山区八大处高科技园区实兴东街1号6023室  ,租赁和商务服务业,0
北京中工国机技术有限公司,法定代表人：苗秀梅 注册资本：360万元人民币 成立时间：2007-12-24 ,邮箱：mmp@mmpchina.com电话：010-68885440 更多号码 ,地址：北京市石景山区阜石路166号1幢10层1004房间  ,科学研究和技术服务业,0
北京中工贝克减振降噪技术有限责任公司,法定代表人：杨晓燕 注册资本：100万人民币元 成立时间：2005-04-14 ,邮箱：zgbk@vip.163.com电话：010-88110430 ,地址：北京市海淀区莲花池西路16号1号楼4层B458室  ,科学研究和技术服务业,0
北京中广时代通讯设备有限公司,法定代表人：何永权 注册资本：500万人民币元 成立时间：2003-05-13 ,邮箱：ping_s@126.com电话：010-85072056 ,地址：北京市北京经济技术开发区荣华南路16号1幢A座2201-9  ,批发和零售业,0
北京中广瑞波科技股份有限公司,法定代表人：邵强华 注册资本：4029万元人民币 成立时间：2000-06-29 ,邮箱：1500280630@qq.com电话：010-52129010 ,地址：北京市海淀区西直门北大街甲43号1号楼7层1-21-706至1-21-709号  ,科学研究和技术服务业,0
北京中建九鼎建筑工程有限公司,法定代表人：张宇 注册资本：2999万人民币元 成立时间：2002-04-12 ,邮箱：158787137@qq.com电话：010-56358685 更多号码 ,地址：北京市丰台区科学城海鹰路9号  ,建筑业,0
北京中建嘉业建筑工程有限公司,法定代表人：孙志东 注册资本：2000万元人民币 成立时间：2002-01-09 ,邮箱：zjjiaye@sohu.com电话：13671283447 更多号码 ,地址：北京市平谷区平谷镇府前西街2号(外贸公司院内)  ,建筑业,0
北京中录国际文化传播有限公司,法定代表人：陈林 注册资本：1000万元人民币 成立时间：2004-10-22 ,邮箱：service@sino-media.com.cn电话：010-58613312 ,地址：北京市昌平区科技园区超前路5号4幢516室  ,文化、体育和娱乐业,0
北京中影博圣影视科技有限公司,法定代表人：杨洪涛 注册资本：500万元人民币 成立时间：2000-05-26 ,邮箱：382402891@qq.com电话：010-82114659 ,地址：北京市海淀区科学院南路44号  ,科学研究和技术服务业,0
北京中德福林软件科技有限公司,法定代表人：李怀金 注册资本：500万元人民币 成立时间：2006-03-03 ,邮箱：78445731@qq.com电话：13381059298 更多号码 ,地址：北京市海淀区上地信息产业基地北区5号地上地辉煌国际中心12层E座1204  ,信息传输、软件和信息技术服务业,0
北京中恒兴业科技集团有限公司,法定代表人：秦亚良 注册资本：5000万元人民币 成立时间：2003-06-13 ,邮箱：bjzhlq@126.com电话：010-82782822 ,地址：北京市海淀区信息路22号上地科技综合楼B座八层8008室  ,科学研究和技术服务业,0
北京中恒创业信息技术有限公司,法定代表人：张雷 注册资本：1500万元人民币 成立时间：2001-09-06 ,邮箱：18806880@163.com电话：13681072227 更多号码 ,地址：北京市海淀区上地十街1号院4号楼14层1402  ,科学研究和技术服务业,0
北京中恒利华石油技术研究所,法定代表人：毕建国 注册资本：3000万元人民币 成立时间：2004-02-20 ,邮箱：3950362635@qq.com电话：13810998790 更多号码 ,地址：北京市海淀区五道口东升园华清嘉园16幢13层1607号  ,科学研究和技术服务业,0
北京中恒驿站数码信息技术有限公司,法定代表人：郭艳泽 注册资本：3000万人民币元 成立时间：2002-07-12 ,邮箱：xiangfu.li@bjapple.cpm电话：010-62967207 更多号码 ,地址：北京市海淀区上地信息路7号2层18-2-2008号  ,科学研究和技术服务业,0
北京中意明安科技有限责任公司,法定代表人：严炎 注册资本：5000万元人民币 成立时间：2005-12-30 ,邮箱：13601078307@139.com电话：13651215121 更多号码 ,地址：北京市海淀区上地七街1号院3号楼2层202室  ,科学研究和技术服务业,10
北京中技天昊工程技术有限公司,法定代表人：许杰峰 注册资本：300万人民币元 成立时间：2004-09-02 ,邮箱：49244125@qq.com电话：010-64517238 更多号码 ,地址：北京市昌平区科技园区中兴路10号A207  ,科学研究和技术服务业,0
北京中招阳光信息技术有限公司,法定代表人：钱晓钧 注册资本：500万人民币元 成立时间：2003-05-15 ,邮箱：0705@sohu.com电话：010-68704664 更多号码 ,地址：北京市海淀区上地信息路1号1号楼702室  ,科学研究和技术服务业,0
北京中控新地科技有限公司,法定代表人：李宸 注册资本：580万元人民币 成立时间：2003-05-23 ,邮箱：apple46@sina.com电话：010-80742247 更多号码 ,地址：北京市海淀区紫竹院路广源闸5号5层5116  ,科学研究和技术服务业,0
北京中敏测控系统有限公司,法定代表人：郭宏伟 注册资本：4000万元人民币 成立时间：2003-07-01 ,邮箱：zhongmin49@126.com电话：010-59016118 更多号码 ,地址：北京市通州区光机电一体化产业基地政府路10号  ,制造业,0
北京中教美育科技有限公司,法定代表人：田丽 注册资本：3500万元人民币 成立时间：2006-04-14 ,邮箱：zjmy@bjzjmy.com电话：010-88454878 更多号码 ,地址：北京市海淀区瀚河园155号楼1层101  ,科学研究和技术服务业,0
北京中文嘉视演艺文化有限公司,法定代表人：郑琦 注册资本：500万人民币元 成立时间：2000-12-21 ,邮箱：1056773784@qq.com电话：010-65511491 ,地址：北京市东城区后永康胡同17号1-833A  ,文化、体育和娱乐业,0
北京中文在线文化传媒有限公司,法定代表人：童之磊 注册资本：5100万元人民币 成立时间：2009-07-31 ,邮箱：het@chineseall.com电话：010-51667567 更多号码 ,地址：北京市东城区东总布胡同58号天润财富中心13层1302单元  ,文化、体育和娱乐业,0
北京中新世纪科技发展有限公司,法定代表人：郑羽 注册资本：20万美元 成立时间：2003-04-04 ,邮箱：wuhonglai@csoftech.com电话：13911897614 更多号码 ,地址：北京市朝阳区望京科技创业园利泽中园106号楼401A室  ,科学研究和技术服务业,0
北京中新联科技股份有限公司,法定代表人：王九丁 注册资本：7658.3143万元人民币 成立时间：1997-09-25 ,邮箱：64919924@qq.com电话：010-88792902 更多号码 ,地址：北京市海淀区翠微路2号印刷研究所办公、生产、生活区5号楼X223房间  ,科学研究和技术服务业,8
北京中新陆海能源科技有限公司,法定代表人：刘俊 注册资本：110万元人民币 成立时间：2003-01-22 ,邮箱：TFQ81@163.COM电话：13671372607 更多号码 ,地址：北京市海淀区长春桥路5号2号楼1808室  ,科学研究和技术服务业,0
北京中日联节能环保工程技术有限公司,法定代表人：李长兴 注册资本：750万人民币元 成立时间：2003-09-26 ,邮箱：wang.xue@bjceee.net.cn电话：010-88680646 ,地址：北京市石景山区石景山路20号13层  ,科学研究和技术服务业,14
北京中昊能投科技有限公司,法定代表人：樊林 注册资本：1000万人民币元 成立时间：2001-02-26 ,邮箱：273667862@qq.com电话：010-64820591 更多号码 ,地址：北京市海淀区阜成路14号3号办公楼2层213号  ,科学研究和技术服务业,0
北京中易网际科技发展有限公司,法定代表人：李杉 注册资本：100万元人民币 成立时间：2007-02-06 ,邮箱：chfxx123@163.com电话：010-82783520 更多号码 ,地址：北京市海淀区温泉镇杨家庄村南(原北京市海淀温泉服装厂厂区)A区二层2009  ,科学研究和技术服务业,0
北京中星博远信息技术有限公司,法定代表人：刘健 注册资本：2000万人民币元 成立时间：2009-08-10 ,邮箱：wangbing@vsat.com.cn电话：010-82349595 ,地址：北京市海淀区农大南路1号院(硅谷亮城)5号楼601  ,信息传输、软件和信息技术服务业,0
北京中智信达教育科技有限公司,法定代表人：王建敏 注册资本：50万元人民币 成立时间：2003-08-05 ,邮箱：2337875702@qq.com电话：010-60609761 更多号码 ,地址：北京市海淀区中关村东路1号院3号楼4层409  ,科学研究和技术服务业,0
北京中机华辰汽车销售有限公司,法定代表人：刘建章 注册资本：290万元人民币 成立时间：2000-08-28 ,邮箱：1299089249@qq.com电话：13910556225 ,地址：北京市北京经济技术开发区荣京东街3号1幢21层1单元1922  ,批发和零售业,0
北京中机宏业科技发展有限公司,法定代表人：钟江华 注册资本：50万元人民币 成立时间：2003-04-02 ,邮箱：zhaotongnian@263.net电话：010-68531081 更多号码 ,地址：北京市海淀区中关村南一条乙3号科研综合楼6层东南  ,科学研究和技术服务业,0
北京中杉金桥生物技术有限公司,法定代表人：刘晓凤 注册资本：1000万人民币元 成立时间：2001-03-20 ,邮箱：renxinxiang@zsbio.com电话：010-63472531 ,地址：北京市昌平区科技园区火炬街21号401-11室  ,科学研究和技术服务业,0
北京中材泛德科技有限公司,法定代表人：崔德强 注册资本：1000万人民币元 成立时间：2005-07-04 ,邮箱：2880262739@qq.com电话：010-82088607 更多号码 ,地址：北京市西城区新街口外大街8号10幢421号(德胜园区)  ,科学研究和技术服务业,0
北京中核北研科技发展股份有限公司,法定代表人：张飞凤 注册资本：2040万人民币元 成立时间：2000-05-30 ,邮箱：335920007@qq.com电话：010-64962518 更多号码 ,地址：北京市昌平区科技园区超前路9号288号  ,科学研究和技术服务业,0
北京中核四达工程设计咨询有限公司,法定代表人：商武 注册资本：500万元人民币 成立时间：2004-05-21 ,邮箱：cyh961749@163.com电话：010-51917988 更多号码 ,地址：北京市海淀区北蜂窝8号中雅大厦A座4层A1、B1、C1、D1室  ,租赁和商务服务业,0
北京中欧日盛国际商务顾问有限责任公司,法定代表人：智宏 注册资本：200万人民币元 成立时间：2000-03-16 ,邮箱：office@eurochinacentre.com电话：010-88354187 更多号码 ,地址：北京市海淀区首体南路20号国兴家园4号楼402室  ,租赁和商务服务业,0
