两江同创(北京)科技发展有限公司,'911101125712199540,2011-03-30,科学研究和技术服务业,北京市,11,北京市通州区聚富苑民族产业发展基地聚和六街2号,[]
北京和君创业管理咨询有限公司,'91110228788968032M,2006-04-28,租赁和商务服务业,北京市,16,北京市密云区经济开发区兴盛南路8号开发区办公楼501室-2045(经济开发区集中办公区),[]
蒙塔萨汽车技术(北京)有限公司,'91110105589092891T,2012-01-31,科学研究和技术服务业,北京市,-,北京市朝阳区朝外大街16号1幢5层57室,['蒙塔萨汽车技术(北京)有限公司经济技术开发区分公司']
北京起因科技有限公司,'91110105330238310C,2015-02-04,科学研究和技术服务业,北京市,12,北京市朝阳区东四环南路365号三层C007,['北京起因科技有限公司山东分公司']
北京博睿思远网络科技有限公司,'91110114MA004LHUXM,2016-04-07,科学研究和技术服务业,北京市,77,北京市昌平区北七家镇七北路42号院3号楼2单元601室,[]
车网天下(北京)汽车技术服务有限公司,'911101050982674313,2014-04-18,居民服务、修理和其他服务业,北京市,29,北京市朝阳区建国路93号院8号楼18层2108号,"['车网天下(北京)汽车技术服务有限公司河北分公司', '车网天下(北京)汽车技术服务有限公司成都分公司', '车网天下(北京)汽车技术服务有限公司北京分公司']"
北京新佰奥科技有限公司,'91110108344308711P,2015-05-28,科学研究和技术服务业,北京市,-,北京市海淀区北辛庄村四季青镇北辛庄路北软双新科创园A座223室,[]
北京创新思域软件开发有限责任公司,'91110112694987136J,2009-09-21,信息传输、软件和信息技术服务业,北京市,-,北京市通州区西集镇国防路43号271号,[]
北京智汇空间科技有限公司,'91110108MA007D0K4E,2016-08-04,科学研究和技术服务业,北京市,11,北京市海淀区上地三街9号C座10层C1109,[]
北京鼎盛光华科技有限责任公司,'91110108787756388Q,2006-05-19,科学研究和技术服务业,北京市,5,北京市海淀区温泉镇杨家庄村南(原北京市海淀温泉服装厂厂区)A区三层3001,[]
北京卓博远科技有限公司,'91110107569549153N,2011-01-25,科学研究和技术服务业,北京市,3,北京市石景山区阜石路165号院2号楼8层820室,[]
北京万名扬传媒有限公司,'-,-,-,-,-,-,[]
北京新润泰思特测控技术有限公司,'91110108777662687W,2005-07-19,科学研究和技术服务业,北京市,14,北京市海淀区北三环中路31号3号办公楼,[]
东方精教教育科技(北京)有限公司,'91110108682875065W,2008-11-25,租赁和商务服务业,北京市,-,北京市海淀区建材城西路50号2号楼一层1220室,[]
北京午饭科技有限公司,'911101083516135897,2015-08-06,科学研究和技术服务业,北京市,13,北京市海淀区清河小营西小口路27号西三旗文化科技园D座A7区2层2002(东升地区),[]
北京雅士安能新材料科技有限公司,'911101076851268950,2009-02-11,科学研究和技术服务业,北京市,6,北京市石景山区八大处高科技园区西井路3号3号楼2177房间,[]
北京尼德国际展览有限公司,'91110105074135178N,2013-07-29,租赁和商务服务业,北京市,2,北京市朝阳区朝阳路69号1号楼6层3-0702号,[]
北京赛智时代信息技术咨询有限公司,'91110105074195816G,2013-07-10,信息传输、软件和信息技术服务业,北京市,8,北京市朝阳区西大望路甲12号2号楼(国家广告产业园区孵化器25868号),[]
北京君研碳极科技有限公司,'911101083515833752,2015-08-12,科学研究和技术服务业,北京市,60,北京市通州区中关村科技园区通州园金桥科技产业基地景盛南二街33号5号楼2层01-201,[]
北京励创建设股份有限公司,'911101116787980875,2008-07-23,建筑业,北京市,47,北京市房山区良乡凯旋大街建设路18号—E201,[]
北京海美思科技发展有限公司,'91110302567431282X,2011-01-05,科学研究和技术服务业,北京市,10,北京市北京经济技术开发区荣昌东街甲1号2幢319室,[]
北京英科尔陶瓷耐磨制品有限公司,'91110112717738758M,2000-08-07,制造业,北京市,-,北京市通州区台湖镇田家府村南,[]
凯泰铭科技(北京)有限公司,'9111030234432966X8,2015-05-21,科学研究和技术服务业,北京市,61,北京市朝阳区高碑店乡半壁店村惠河南街1102号国粹苑C座1层1031-1040房间,[]
商融(北京)智能自动化科技有限公司,'911101055531441433,2010-03-19,科学研究和技术服务业,北京市,22,北京市朝阳区将台路5号30号楼118室,[]
英华博译(北京)信息技术有限公司,'91110108783954723P,2006-02-05,科学研究和技术服务业,北京市,24,北京市海淀区西三环北路19号北外国际大厦8层820室,['英华博译(北京)信息技术有限公司广州分公司']
惠众商务顾问(北京)有限公司,'91110108078587665C,2013-09-10,租赁和商务服务业,北京市,6,北京市海淀区丹棱街6号1幢10层1105、1106,"['惠众商务顾问(北京)有限公司招远分公司', '惠众商务顾问(北京)有限公司烟台开发区分公司', '惠众商务顾问(北京)有限公司河南分公司', '惠众商务顾问(北京)有限公司乳山分公司', '惠众商务顾问(北京)有限公司济南分公司', '惠众商务顾问(北京)有限公司黄岛分公司', '惠众商务顾问(北京)有限公司城阳分公司', '惠众商务顾问(北京)有限公司黄岛第一分公司', '惠众商务顾问(北京)有限公司即墨分公司', '惠众商务顾问(北京)有限公司烟台分公司', '惠众商务顾问(北京)有限公司牡丹江分公司', '惠众商务顾问(北京)有限公司红岛经济区分公司', '惠众商务顾问(北京)有限公司莱州分公司', '惠众商务顾问(北京)有限公司荣成分公司', '惠众商务顾问(北京)有限公司天津分公司', '惠众商务顾问(北京)有限公司杭州分公司', '惠众商务顾问(北京)有限公司威海经区分公司', '惠众商务顾问(北京)有限公司威海文登分公司', '惠众商务顾问(北京)有限公司东营分公司', '惠众商务顾问(北京)有限公司济宁分公司', '惠众商务顾问(北京)有限公司胶州分公司', '惠众商务顾问(北京)有限公司上海分公司', '惠众商务顾问(北京)有限公司青岛城阳分公司', '惠众商务顾问(北京)有限公司山东分公司']"
中域永信(北京)科技有限公司,'911101145674458876,2011-01-06,批发和零售业,北京市,21,北京市昌平区回龙观镇西大街16号院1号楼4层411室,[]
北京信源国检科技有限公司,'911101063302232586,2015-01-23,科学研究和技术服务业,北京市,31,北京市丰台区星火路9号1幢309-D(园区),[]
北京园禾方圆植物科技股份有限公司,'91110107682864892N,2008-12-03,科学研究和技术服务业,北京市,9,北京市石景山区苹果园路2号院1号楼2层205室,"['北京市园禾方圆植物科技有限公司保定分公司', '北京市园禾方圆植物科技有限公司确山分公司', '北京市园禾方圆植物科技有限公司抚松分公司']"
北京蝉鸣信息科技有限公司,'91110108306380923J,2014-06-24,信息传输、软件和信息技术服务业,北京市,103,北京市海淀区中关村大街18号B座16层1615室,[]
北京安达斯信息技术有限公司,'91110108744704481Q,2002-12-18,科学研究和技术服务业,北京市,53,北京市海淀区中关村大街甲28号海淀文化艺术大厦B座5层503,['北京安达斯信息技术有限公司广州分公司']
北京信诚万联科技有限公司,'9111010808283872XD,2013-11-18,科学研究和技术服务业,北京市,1,北京市昌平区回龙观镇朱辛庄北农路2号主楼D座1315室,[]
北京用友审计软件有限公司,'911101087861676290,2006-03-09,信息传输、软件和信息技术服务业,北京市,122,北京市海淀区北清路68号用友软件园2号研发中心20号楼B座4层,[]
中星责任云(北京)管理顾问有限公司,'91110105MA001B8545,2015-10-20,租赁和商务服务业,北京市,50,北京市东城区建国门内大街18号办二1201室,['中星责任云(北京)管理顾问有限公司上海分公司']
北京玉峰快捷科技有限公司,'91110228339825087H,2015-05-07,批发和零售业,北京市,1,北京市密云区大城子镇政府东侧海惠诚综合楼101室-838,[]
北京乐钱金融信息服务有限公司,'91110108091852566Y,2014-02-12,金融业,北京市,40,北京市海淀区学院路甲5号2幢平房B南4102室,[]
北京中电同业科技发展有限公司,'91110108802038764R,2000-12-25,科学研究和技术服务业,北京市,15,北京市海淀区长春桥路11号3号楼19层1906-3,"['北京中电同业科技发展有限公司太原分公司', '北京中电同业科技发展有限公司上海分公司', '北京中电同业科技发展有限公司西安第二分公司', '北京中电同业科技发展有限公司武汉分公司', '北京中电同业科技发展有限公司哈尔滨分公司', '北京中电同业科技发展有限公司西安分公司', '北京中电同业科技发展有限公司杭州分公司', '北京中电同业科技发展有限公司深圳分公司', '北京中电同业科技发展有限公司成都分公司', '北京中电同业科技发展有限公司宣武分公司']"
伯纳德控制设备(北京)有限公司,'911103027596012742,2004-03-29,制造业,北京市,107,北京市北京经济技术开发区经海四路15号1号楼A2-1,['伯纳德控制设备（北京）有限公司上海分公司']
北京飞天经纬科技股份有限公司,'9111010577706357XN,2005-07-01,科学研究和技术服务业,北京市,99,北京市朝阳区北苑东路19号院1号楼10层1003,"['北京飞天经纬科技有限公司河北分公司', '北京飞天经纬科技股份有限公司软件分公司', '北京飞天经纬科技股份有限公司长春分公司', '北京飞天经纬科技股份有限公司成都分公司', '北京飞天经纬科技股份有限公司南京分公司', '北京飞天经纬科技股份有限公司兰州分公司', '北京飞天经纬科技股份有限公司郑州分公司', '北京飞天经纬科技有限公司沈阳分公司']"
创智融科(北京)科技有限责任公司,'91110105567441835W,2011-01-06,科学研究和技术服务业,北京市,7,北京市朝阳区常通路3号院2号楼24层2单元28005,[]
北京高新华康科技有限公司,'9111010872260050XW,2000-03-06,科学研究和技术服务业,北京市,7,北京市海淀区学院路30号设备科办公楼102室,[]
微梦创科网络科技(中国)有限公司,'911101085603520398,2010-10-11,科学研究和技术服务业,北京市,1689,北京市海淀区东北旺西路中关村软件园二期(西扩)N-1、N-2地块新浪总部科研楼2层,"['微梦创科网络科技(中国)有限公司天津第二分公司', '微梦创科网络科技（中国）有限公司天津第一分公司', '微梦创科网络科技(中国)有限公司天津滨海高新区分公司', '微梦创科网络科技(中国)有限公司天津分公司']"
北京麦康医药有限公司,'911102287587375403,2004-02-07,批发和零售业,北京市,23,北京市密云区经济开发区云腾路8号院5号楼1层,[]
北京中软金卡信息技术有限公司,'9111010874610632XY,2003-03-05,科学研究和技术服务业,北京市,65,北京市海淀区知春路51慎昌大厦5618室,['北京中软金卡信息技术有限公司朝阳分公司']
北京大威激光科技有限公司,'91110114098522789P,2014-04-22,科学研究和技术服务业,北京市,56,北京市昌平区科技园区白浮泉北街1号院1号楼2层西侧,[]
北京天润基业科技发展股份有限公司,'911101087848301758,2006-01-12,科学研究和技术服务业,北京市,28,北京市海淀区西三环北路89号中国外文大厦B座七层703A,[]
中诚信国际信用评级有限责任公司,'9111000071092067XR,1999-08-24,金融业,北京市,296,北京市东城区南竹杆胡同2号1幢60101,[]
北京天能博信息科技有限公司,'91110105590647997A,2012-02-16,信息传输、软件和信息技术服务业,北京市,6,北京市朝阳区将台路5号院5号楼二层2115室,[]
新融农牧(北京)企业管理有限公司,'911101053272004183,2014-12-23,租赁和商务服务业,北京市,-,北京市朝阳区八里庄东里1号B区112,[]
北京九发药业有限公司,'911101091023520663,1996-01-02,制造业,北京市,39,北京市门头沟区石龙工业区上园路10号,['北京九发药业有限公司济南分公司']
北京市高速公路交通工程有限公司,'911101121024193123,1992-11-27,建筑业,北京市,93,北京市通州区马驹桥镇东,"['北京市高速公路交通工程有限公司云南分公司', '北京市高速公路交通工程有限公司湖南分公司']"
北京小度互娱科技有限公司,'91110108MA004HKR33,2016-04-01,科学研究和技术服务业,北京市,180,北京市海淀区西北旺东路10号院东区17号楼303-305室,[]
北京新松佳和电子系统股份有限公司,'91110108755280303D,2003-10-13,科学研究和技术服务业,北京市,117,北京市海淀区北小马厂6号华天大厦1018室,[]
北京翔羽睿新科技有限公司,'911101140990237973,2014-04-28,科学研究和技术服务业,北京市,3,北京市昌平区东小口镇立汤路186甲1号楼6层611,[]
北京长亮新融科技有限公司,'91110105MA002GMH0T,2015-12-14,科学研究和技术服务业,北京市,79,北京市东城区东四十条甲22号1号楼7层A802,[]
北京蜻虹科技有限公司,'91110107397820874X,2015-07-31,信息传输、软件和信息技术服务业,北京市,6,北京市石景山区实兴大街30号院3号楼2层A-1102房间,[]
北京理工导航控制科技有限公司,'91110114590616795B,2012-02-24,租赁和商务服务业,北京市,1,北京市昌平区沙河镇昌平路97号7幢101室,[]
北京康尔兴科技发展有限公司,'911101128012323036,2001-10-12,科学研究和技术服务业,北京市,16,北京市通州区运通花园商服楼,[]
北京空航航空科技有限公司,'9111011569955273XG,2010-01-26,科学研究和技术服务业,北京市,5,北京市大兴区工业开发区科苑路18号C4-1层,[]
北京盛朴盈辉科技有限公司,'91110114696353823M,2009-10-28,科学研究和技术服务业,北京市,6,北京市昌平区回龙观7#办公楼16层1903号,[]
北京市园林古建设计研究院有限公司,'911101084007086733,1985-09-10,科学研究和技术服务业,北京市,165,北京市海淀区紫竹院公园内,"['北京市园林古建设计研究院有限公司淄博分公司', '北京市园林古建设计研究院有限公司通州区分公司']"
北京鸿智电通科技有限公司,'91110302599679557U,2012-08-03,科学研究和技术服务业,北京市,-,北京市北京经济技术开发区博兴九路2号院4号楼13层1513,[]
北京东方仿真软件技术有限公司,'91110105769936457T,2004-12-07,科学研究和技术服务业,北京市,105,北京市朝阳区安翔北里11号C座339室,['北京东方仿真软件技术有限公司分公司']
北京兰天达汽车清洁燃料技术有限公司,'91110108633645845P,1997-07-10,科学研究和技术服务业,北京市,65,北京市海淀区长春桥路11号万柳亿城大厦C2座1201室,"['北京兰天达汽车清洁燃料技术有限公司宁波分公司', '北京兰天达汽车清洁燃料技术有限公司丰台分公司']"
北京崇高纳米科技有限公司,'91110108X003896851,2001-09-05,科学研究和技术服务业,北京市,8,北京市海淀区丰慧中路7号新材料创业大厦4层408,[]
中科云捷(北京)信息技术有限公司,'91110108MA006BX85L,2016-06-21,信息传输、软件和信息技术服务业,北京市,-,北京市海淀区上地十街1号院3号楼11层1101室,[]
北京中船经济技术开发有限公司,'91110108102046771B,1994-02-01,科学研究和技术服务业,北京市,13,北京市海淀区学院南路70号,"['北京中船经济技术开发有限公司东莞分公司', '北京中船经济技术开发有限公司分公司']"
北京国研网络数据科技有限公司,'9111010880205246XA,2001-01-21,科学研究和技术服务业,北京市,39,北京市海淀区上庄乡上庄村北京市西郊农场机关11幢平房1111,"['北京国研网络数据科技有限公司成都市分公司', '北京国研网络数据科技有限公司长沙分公司', '北京国研网络数据科技有限公司上海分公司', '北京国研网络数据科技有限公司广州分公司']"
北京惠能达科技有限公司,'91110105593864428B,2012-04-05,科学研究和技术服务业,北京市,6,北京市朝阳区常意路4号院1号楼3层309,['北京惠能达科技有限公司哈尔滨分公司']
北京中才远达科技有限公司,'91110106053609936G,2012-09-05,租赁和商务服务业,北京市,118,北京市丰台区南四环西路188号六区2号楼2层203室(园区),[]
北京茗视光眼科医院管理有限公司,'91110101571261669E,2011-03-18,卫生和社会工作,北京市,68,北京市东城区崇文门外大街16号1幢14/15层,"['北京茗视光眼科医院管理有限公司茗视光配镜中心', '北京茗视光眼科医院管理有限公司茗视光眼科诊所']"
北京中天星控科技开发有限公司,'911101087614388593,2004-04-08,科学研究和技术服务业,北京市,70,北京市海淀区知春路63号北京卫星制造厂51号楼9层906,['北京中天星控科技开发有限公司西安分公司']
北京万达时业科技发展有限公司,'911103026908010741,2009-06-10,科学研究和技术服务业,北京市,9,北京市北京经济技术开发区荣华中路7号B塔1910室,[]
沐金农(北京)科技有限公司,'91110108306609206W,2014-07-29,科学研究和技术服务业,北京市,95,北京市海淀区彩和坊路11号10层1001室,[]
中科鹦鹉螺(北京)安全教育科技发展有限公司,'91110105MA00573L4A,2016-04-11,科学研究和技术服务业,北京市,2,北京市门头沟区石龙经济开发区雅安路6号院1号楼B座15层1501,[]
超影文化科技(北京)有限公司,'91110101335506265J,2015-03-23,科学研究和技术服务业,北京市,68,北京市东城区后永康胡同17号1-1018A室,[]
北京橘梦科技有限公司,'91110108MA002EQU7Q,2015-12-11,科学研究和技术服务业,北京市,39,北京市海淀区高里掌路3号院17号楼1单元201-A138号,[]
北京市热力集团有限责任公司,'91110000101100238R,1987-03-03,电力、热力、燃气及水生产和供应业,北京市,479,北京市朝阳区柳芳北街6号,"['北京市热力集团有限责任公司门头沟分公司', '北京市热力集团有限责任公司石景山分公司', '北京市热力集团有限责任公司朝阳第一分公司', '北京市热力集团有限责任公司丰台分公司', '北京市热力集团有限责任公司朝阳第二分公司', '北京市热力集团有限责任公司东郊供热厂', '北京市热力集团有限责任公司销售服务一所', '北京市热力集团有限责任公司销售服务二所', '北京市热力集团有限责任公司方庄供热厂', '北京市热力集团有限责任公司蒸汽厂', '北京市热力集团有限责任公司左家庄供热厂', '北京市热力集团有限责任公司销售运行一所', '北京市热力集团有限责任公司销售运行二所', '北京市热力集团有限责任公司输配分公司', '北京市热力集团有限责任公司西城分公司', '北京市热力集团有限责任公司海淀分公司', '北京市热力集团有限责任公司双榆树供热厂', '北京市热力集团有限责任公司蓝慧大厦', '北京市热力集团有限责任公司宝能供热厂', '北京市热力集团有限责任公司北郊供热厂']"
普雷恩(北京)通用航空股份有限公司,'91110108MA007P3X2U,2016-08-19,交通运输、仓储和邮政业,北京市,-,北京市怀柔区雁栖经济开发区杨雁路88号,[]
北京伊神华虹系统工程技术有限公司,'91110108735098002H,2002-01-11,科学研究和技术服务业,北京市,7,北京市海淀区中关村东路18号1号楼A-1108-002室,[]
北京优力科恩科技发展有限公司,'91110108762984720B,2004-05-21,科学研究和技术服务业,北京市,41,北京市海淀区西三环北路91号7号楼6层F07室,[]
极创空间(北京)科技有限公司,'91110114MA003GA949,2016-01-28,科学研究和技术服务业,北京市,4,北京市昌平区回龙观镇西大街16号院1号楼5层550,[]
网秦无限(北京)科技有限公司,'911101086615514831,2007-05-15,科学研究和技术服务业,北京市,134,北京市海淀区北三环西路31号23号楼一层106室,['网秦无限(北京)科技有限公司朝阳分公司']
万博云信(北京)教育科技有限公司,'91110108344323065W,2015-05-15,科学研究和技术服务业,北京市,4,北京市海淀区海淀大街27号8号楼2层2043号,[]
北京顺捷互动科技有限公司,'911101087906864726,2006-06-21,信息传输、软件和信息技术服务业,北京市,7,北京市海淀区海淀路19-2号四层407室,"['北京顺捷互动科技有限公司山西分公司', '北京顺捷互动科技有限公司安徽分公司', '北京顺捷互动科技有限公司济宁分公司', '北京顺捷互动科技有限公司南京分公司', '北京顺捷互动科技有限公司成都分公司', '北京顺捷互动科技有限公司郑州分公司']"
北京钢铁侠科技有限公司,'9111010835834844XA,2015-09-21,科学研究和技术服务业,北京市,121,北京市海淀区上地信息路12号1层E区E105室,[]
北京久鼎盛世科技有限公司,'91110105306342580W,2014-06-21,科学研究和技术服务业,北京市,23,北京市昌平区沙河镇北二村131号C区8606室,[]
北京思杰电子设备有限公司,'91110114767505493E,2004-10-12,批发和零售业,北京市,11,北京市昌平区崔村镇西辛峰工业区南六区6号,[]
北京清大微纳科技有限公司,'911101087355834117,2002-02-28,科学研究和技术服务业,北京市,3,北京市海淀区清华大学学研大厦A905室,"['北京清大微纳科技有限公司廊坊分公司', '北京清大微纳科技有限公司技术培训分部']"
狐狸金服(北京)信息技术咨询有限公司,'91110108397914109L,2014-07-28,信息传输、软件和信息技术服务业,北京市,303,北京市海淀区丹棱街1号院1号楼8层806室,[]
北京博雅昊瀚教育科技有限公司,'911101080805347656,2013-10-09,科学研究和技术服务业,北京市,2,北京市海淀区中关村大街1号11层11A3-517,[]
北京正方兴智能系统技术有限公司,'9111010857693026XD,2011-06-07,科学研究和技术服务业,北京市,7,北京市海淀区花园路2号28号楼215-217室,[]
国瑞医成(北京)科技有限公司,'91110108551421151F,2010-04-21,科学研究和技术服务业,北京市,13,北京市海淀区中关村南大街17号3号楼16层1612室,[]
北京孝夕阳科技发展有限公司,'911101083396780649,2015-04-02,科学研究和技术服务业,北京市,-,北京市通州区经济开发区南区漷兴三街1号-27,[]
北京云建信科技有限公司,'91110107MA0017MH0Y,2015-10-14,科学研究和技术服务业,北京市,36,北京市石景山区西井四区9号楼1、2单元1层底商11号,"['北京云建信科技有限公司广州分公司', '北京云建信科技有限公司河北雄安分公司']"
北京法利膜结构技术有限公司,'91110302783996720F,2005-12-13,科学研究和技术服务业,北京市,8,北京市北京经济技术开发区荣华南路2号院6号楼2003,['北京法利膜结构技术有限公司天津分公司']
北京赛博泰克科技有限责任公司,'91110108741557359D,2002-07-29,科学研究和技术服务业,北京市,5,北京市海淀区清河清上园东路1号院清上园1号楼1单元501室(住宅),[]
北京师宏药物研制中心,'91110108633076398Q,1996-09-03,科学研究和技术服务业,北京市,-,北京市海淀区新街口外大街19号师范大学院内,[]
北京法利体育场地设施工程有限公司,'911101125694697944,2011-02-28,建筑业,北京市,10,北京市北京经济技术开发区荣华南路2号院6号楼2004,[]
万宝甲由(北京)科技有限责任公司,'911101147825412738,2005-11-07,科学研究和技术服务业,北京市,7,北京市昌平区科技园区振兴路28号2号楼509室,['万宝甲由(北京)科技有限责任公司广州分公司']
北京源卓科技有限公司,'91110105753347666C,2003-07-31,科学研究和技术服务业,北京市,-,北京市石景山区石景山路22号A座(长城大厦)3层304室,[]
北京水净科技有限责任公司,'9111011455486330XC,2010-05-06,科学研究和技术服务业,北京市,6,北京市昌平区回龙观镇北郊农场(农场办公楼)3号楼等3幢6幢五层504室,['北京水净科技有限责任公司河南分公司']
北京云币科技有限公司,'91110108335614004Y,2015-05-11,科学研究和技术服务业,北京市,26,北京市海淀区知春路9号坤讯大厦6层601室,[]
北京和兴宏图科技有限公司,'911103026717420480,2008-01-08,科学研究和技术服务业,北京市,56,北京市北京经济技术开发区景园北街2号57号楼四层,['北京和兴宏图科技有限公司福州分公司']
北京亿阳恒铁路信息技术发展有限公司,'91110106735590638F,2002-02-28,科学研究和技术服务业,北京市,11,北京市丰台区西四环南路19号九号楼249室(园区),[]
北京揽宇方圆信息技术有限公司,'91110107592369791U,2012-03-12,信息传输、软件和信息技术服务业,北京市,2,北京市石景山区实兴大街30号院3号楼12层1225房间,[]
北京中铁建北方路桥工程有限公司,'911101157214974830,2000-09-05,建筑业,北京市,170,北京市大兴区黄村镇康庄路9号,[]
博瑞夏信息技术(北京)有限公司,'91110105553100220H,2010-06-04,信息传输、软件和信息技术服务业,北京市,-,北京市朝阳区东三环南路58号1号楼1807号,[]
北京华泰科恩科技有限公司,'91110108746127112M,2003-01-02,科学研究和技术服务业,北京市,5,北京市海淀区建材城中路3号楼402B室,[]
北京华电中试电力工程有限责任公司,'91110114569480459R,2011-02-25,建筑业,北京市,12,北京市昌平区沙河镇昌平路99号A053(路庄桥西),[]
恒丰鼎盛(北京)信息技术有限公司,'91110106069625519T,2013-05-20,科学研究和技术服务业,北京市,3,北京市丰台区花乡纪家庙村188号2-F-278,[]
北京万隆润德科技有限公司,'91110114664609564M,2007-07-17,科学研究和技术服务业,北京市,31,北京市昌平区南口镇西大桥南6号,[]
北京昆仑在线网络科技有限公司,'91110107697704656K,2009-12-01,信息传输、软件和信息技术服务业,北京市,225,北京市石景山区实兴大街30号院3号楼8层8563房间,[]
北京中钜智能科技有限公司,'91110105MA00964Q0F,2016-10-28,科学研究和技术服务业,北京市,3,北京市朝阳区酒仙桥路2号院内(707厂)[5-2]1层101,[]
北京埃索特核电子机械有限公司,'91110111600022780K,1994-05-06,制造业,北京市,11,北京市房山区良乡镇苏庄三里8号商业楼,[]
北京伟森盛业家具有限公司,'91110116765008717W,2004-07-15,批发和零售业,北京市,54,北京市怀柔区雁栖工业开发区二区68号,"['北京伟森盛业家具有限公司银川分公司', '北京伟森盛业家具有限公司温州分公司', '北京伟森盛业家具有限公司朝阳分公司']"
北京伟森盛业家具有限公司,'91110116765008717W,2004-07-15,批发和零售业,河北省,-,河北省唐山市汉沽管理区临津产业园,"['北京伟森盛业家具有限公司银川分公司', '北京伟森盛业家具有限公司温州分公司', '北京伟森盛业家具有限公司朝阳分公司']"
北京圣嘉新医疗美容医院有限公司,'911101080987926079,2014-04-29,卫生和社会工作,北京市,289,北京市海淀区高梁桥斜街59号院6号楼一层1001、0701、0702、二层202、三层302,[]
北京弘信达业科技有限公司,'911101083183557686,2014-12-02,科学研究和技术服务业,北京市,3,北京市海淀区清河三街95号5层517,['北京弘信达业科技有限公司上海分公司']
北京七星华创集成电路装备有限公司,'91110113668436971T,2007-10-17,制造业,北京市,113,北京市顺义区竺园三街6号(天竺综合保税区),[]
北京云聚世纪科技有限公司,'91110107596084371F,2012-05-02,科学研究和技术服务业,北京市,39,北京市石景山区实兴大街30号院3号楼2层A-1955房间,[]
北京凯英信业科技股份有限公司,'911101087003140783,1999-05-19,信息传输、软件和信息技术服务业,北京市,180,北京市海淀区学院路30号科大天工大厦A座5层03室,"['北京凯英信业科技股份有限公司石家庄分公司', '北京凯英信业科技股份有限公司南宁分公司', '北京凯英信业科技股份有限公司宁夏分公司', '北京凯英信业科技股份有限公司青岛分公司']"
北京金色梧桐环保设备有限公司,'91110112352966271F,2015-08-20,批发和零售业,北京市,12,北京市通州区中关村科技园区通州园金桥科技产业基地景盛南二街33号6号楼四层,[]
北京茜茜国际科技有限公司,'91110105MA0040KW8F,2016-03-08,科学研究和技术服务业,北京市,9,北京市东城区崇文门外大街11号8层815,['北京茜茜国际科技有限公司上海分公司']
北京医捷通科技有限公司,'911101087187767055,2000-01-11,科学研究和技术服务业,北京市,10,北京市海淀区海淀苏州街18号院-2楼12A09室(高新技术研发区),"['北京医捷通科技有限公司天津办事处', '北京医捷通科技有限公司上海分公司']"
北京莲宇时空科技有限公司,'911101087940802677,2006-09-22,科学研究和技术服务业,北京市,34,北京市海淀区北四环中路238号柏彦大厦706室,[]
北京捷斯林爱康医疗设备有限公司,'911101111022242672,1993-06-28,制造业,北京市,22,北京市房山区琉璃河镇平各庄村北街十号甲,[]
华际信息系统有限公司,'911101087577417678,2003-12-08,信息传输、软件和信息技术服务业,北京市,151,北京市海淀区上园村3号交大科技大厦3层3003室,"['华际信息系统有限公司沈阳分公司', '华际信息系统有限公司济南分公司', '华际信息系统有限公司长沙分公司', '华际信息系统有限公司云南分公司', '华际信息系统有限公司黑龙江省分公司', '华际信息系统有限公司上海分公司', '华际信息系统有限公司西城分公司', '华际信息系统有限公司广州分公司', '华际信息系统有限公司深圳分公司', '北京华际信息系统有限公司上海分公司', '华际信息系统有限公司合肥办事处']"
北京中科腾云科技有限公司,'91110108694959901U,2009-09-30,科学研究和技术服务业,北京市,13,北京市海淀区学清路8号(科技财富中心)B座B1503,[]
北京怡格明思工程技术有限公司,'91110108779530653H,2005-08-16,科学研究和技术服务业,北京市,21,北京市海淀区上地三街9号金隅嘉华大厦D座806号,[]
北京远东德丰科技有限公司,'91110114752607374R,2003-07-29,科学研究和技术服务业,北京市,34,北京市昌平区回龙观镇高新三街7号,[]
北京乐可互动科技有限公司,'91110109067333213P,2013-04-16,科学研究和技术服务业,北京市,35,北京市门头沟区石龙经济开发区永安路20号3号楼B1-5208室,[]
北京思凌科半导体技术有限公司,'91110105MA004C0H06,2016-03-24,科学研究和技术服务业,北京市,17,北京市朝阳区民族园路2号3幢4层4042室,['北京思凌科半导体技术有限公司深圳分公司']
中鼎联合牧业股份有限公司,'91110228735109947G,2002-01-07,农、林、牧、渔业,北京市,31,北京市密云区十里堡镇庄禾屯村,[]
空气管家(北京)科技有限公司,'91110108330372851H,2015-02-27,科学研究和技术服务业,北京市,45,北京市朝阳区望京街10号院3号楼5层501室,['空气管家(北京)科技有限公司深圳分公司']
